raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.01666889865348426,7.937565433669874e-06,0.9999998866214874,0.00047619010102154175,0
0.01659063707515342,8.017953649599588e-06,0.9999998832193511,0.0004832817858010803,0
0.016352984713357686,7.632910252634651e-06,0.9999998910678228,0.00046675940539039906,0
0.01646246365948524,7.527328482776419e-06,0.9999998954649301,0.0004572418716666117,0
0.016539460384711376,7.81414729887454e-06,0.999999888393254,0.0004724547382444333,0
0.016588580005478578,7.722142743965074e-06,0.9999998916504378,0.0004655095194841245,0
0.016683925608412118,8.385653929219095e-06,0.9999998736872171,0.000502618692196501,0
0.01695313020237964,8.125735823504517e-06,0.9999998851329329,0.0004793058740848046,0
0.016622960205684136,7.561463258797045e-06,0.9999998965418045,0.00045488062191931965,0
0.016459085908300957,6.455823415805846e-06,0.9999999230760077,0.00039223459645120466,0
0.008038812048669661,-0.0002617660505193577,0.9994702539947318,-0.032545527798858886,0
0.01661510493433881,7.845671133304753e-06,0.9999998885130705,0.0004722010658145256,0
0.01596448297470723,6.080182996229541e-06,0.9999999274740308,0.0003808568410822512,0
0.01682346136601763,8.56372692951557e-06,0.9999998704418224,0.0005090347125183716,0
0.016759431561940867,8.009697631665848e-06,0.9999998857953981,0.0004779217413978888,0
0.016565559373867434,7.284143133034939e-06,0.9999999033248906,0.00043971605573008986,0
0.016229434553393454,6.327820672551502e-06,0.9999999239898651,0.00038989776080953473,0
0.014852446915370153,4.596371766109856e-06,0.9999999521144751,0.00030946897653972395,0
0.016410640823309883,8.054898337480645e-06,0.9999998795410779,0.0004908338104478526,0
0.016383017124295837,6.642667855414155e-06,0.9999999178008634,0.0004054605607133004,0
0.01687530120488582,8.50612143842651e-06,0.9999998729630634,0.0005040573945650326,0
0.016553534339354106,7.479051134271791e-06,0.9999998979339109,0.00045180988045155515,0
0.016082649278449972,6.412246436485209e-06,0.99999992051683,0.0003987058236363866,0
0.016548972425339953,8.142926696670993e-06,0.9999998789432775,0.0004920502313754808,0
0.016728983512249208,7.983332250863789e-06,0.9999998861326451,0.00047721556638377643,0
0.016649431093208718,8.369164745182176e-06,0.9999998736616039,0.0005026696492500033,0
0.016640927590161014,8.032686531490679e-06,0.9999998834971617,0.00048270660106767383,0
0.01653132350844032,7.89137775185883e-06,0.9999998860641631,0.000477359048035025,0
0.016717777280150465,8.311423119416639e-06,0.9999998764156044,0.0004971607141891312,0
0.01659081236649893,8.22029835362724e-06,0.9999998772533122,0.0004954728655247598,0
0.01664177784026219,7.554735347126462e-06,0.999999896959251,0.0004539619889891433,0
0.016554917667829076,7.446211041847752e-06,0.9999998988451828,0.00044978842166625477,0
0.016646917717875267,8.40439124570196e-06,0.9999998725573541,0.0005048616396775702,0
0.016838800804093407,7.519856598275323e-06,0.9999999002835663,0.0004465790608196999,0
0.016841908297900082,8.234393266851155e-06,0.9999998804772604,0.0004889227596424219,0
0.01679271003028864,8.278325251557684e-06,0.9999998784896369,0.0004929713090218283,0
0.01635972569934056,7.191715453000899e-06,0.9999999033764705,0.00043959873718431953,0
0.01653961883717756,7.566438736576601e-06,0.9999998953589756,0.00045747353789126936,0
0.016671529336203608,8.496040471144354e-06,0.9999998701469417,0.0005096136771002563,0
0.016503448761520795,6.858151856935445e-06,0.999999913655491,0.00041555867284915975,0
0.01677546740661212,7.586189950158124e-06,0.9999998977488729,0.00045221924317122286,0
0.016153041531281415,7.946224454771746e-06,0.9999998790006708,0.0004919335765896187,0
0.01679955209078187,7.741921597494587e-06,0.999999893812825,0.0004608409041839808,0
0.01681492225568199,8.45292079992962e-06,0.9999998736446037,0.0005027034679866633,0
0.016639709620239633,7.782345647271323e-06,0.9999998906296811,0.00046769715179690864,0
0.01646741366047059,7.995732047287537e-06,0.9999998821212286,0.0004855486884351438,0
0.016789426559781166,7.486840606522979e-06,0.9999999005750486,0.0004459258829053063,0
0.016632800653870787,7.088952362483248e-06,0.9999999091754415,0.00042620313115954633,0
0.01651247883821525,8.395336328738338e-06,0.9999998707526728,0.0005084236792015757,0
0.016714656385427965,7.632961455816364e-06,0.9999998957295689,0.00045666273262899305,0
0.01022200118102949,1.9333463791333585e-06,0.9999999821138249,0.00018913579741520567,0
0.016830518708507883,8.169170236059779e-06,0.9999998822039253,0.0004853783424769939,0
0.01653433620058498,7.834166062000361e-06,0.9999998877511374,0.0004738118958986065,0
0.0168010360937967,7.921738509332824e-06,0.9999998888424906,0.0004715029230665705,0
0.01595201893824688,7.122089375393857e-06,0.999999900332523,0.0004464694214020217,0
0.01687668143674994,7.86126675066059e-06,0.999999891512202,0.0004658063806721335,0
0.01658148512428263,7.984327353197438e-06,0.999999884068956,0.00048152058562435075,0
0.016936871040380923,7.730756238178118e-06,0.9999998958288319,0.0004564453147470112,0
0.01546424709132393,5.939549678697379e-06,0.9999999262402504,0.0003840826653584713,0
0.016785882016702957,7.68852937013377e-06,0.9999998951017703,0.00045803542262301767,0
0.016724809300837973,8.449502513059811e-06,0.9999998723826121,0.0005052076399061256,0
0.016470317990684262,7.5596806113832586e-06,0.9999998946649605,0.0004589880911443128,0
0.0163230897456711,7.631870755892726e-06,0.9999998906982263,0.0004675505704267597,0
0.015537603744630856,2.954633097226573e-06,0.9999999819195587,0.00019016014904013113,0
0.016791070530164952,8.316911245167037e-06,0.9999998773303047,0.0004953174492354637,0
0.016322752668911766,8.490969363770521e-06,0.9999998647000413,0.00052019217512954,0
0.016720811948985042,7.924655032832953e-06,0.9999998876906436,0.00047393955311488776,0
0.01614372376207569,7.019616935826144e-06,0.9999999054657172,0.0004348201428422571,0
0.01645026885172689,8.226949590728555e-06,0.9999998749448461,0.0005001102800239323,0
0.01632160946137442,7.668346070717918e-06,0.9999998896309314,0.0004698277607068761,0
0.01609486269381014,7.574513416056967e-06,0.9999998892599136,0.0004706167875646276,0
0.012855482209716019,1.7628918538905474e-06,0.9999999905974728,0.00013713152167738496,0
0.016560241123655832,6.984943524475073e-06,0.9999999110466246,0.000421789927512769,0
0.016700187069581422,8.26278252679337e-06,0.9999998776004284,0.0004947717939329304,0
0.016840799149372702,8.297881148470526e-06,0.9999998786111065,0.0004927248444447483,0
0.01665826560493694,8.54054758550072e-06,0.9999998685738495,0.0005126912168166116,0
0.016811884474724828,8.389950944049773e-06,0.9999998754751657,0.0004990487480392852,0
0.01678410606276429,8.055088172590538e-06,0.9999998848367013,0.00047992351900172424,0
0.01675773460938321,8.054895478382187e-06,0.9999998844794811,0.0004806672701073974,0
0.01655911675690321,8.286656719578046e-06,0.9999998747855984,0.0005004286039902896,0
0.016979875127176774,8.267145340516546e-06,0.9999998814744202,0.0004868789846055199,0
0.016941819694725795,8.237947913245018e-06,0.9999998817808317,0.00048624923932617727,0
0.016619085424990465,8.31197915753112e-06,0.9999998749267102,0.0005001465426867381,0
0.01640575647724601,7.289840893561366e-06,0.9999999012780972,0.00044434648191962723,0
0.016792989655125098,8.280729908190516e-06,0.9999998784230838,0.0004931062944421985,0
0.016375365527824936,7.5533006012614335e-06,0.9999998936196373,0.0004612599202688971,0
0.01658668933957969,8.025179943385969e-06,0.9999998829530599,0.0004838324779444246,0
0.01629603659763667,6.259168478483861e-06,0.9999999262368837,0.00038409143102291656,0
0.016798947464186722,7.287921327543646e-06,0.9999999058949022,0.00043383198008387384,0
0.016556218834095058,8.126949977014848e-06,0.9999998795233778,0.0004908698706718667,0
0.015429979095207614,5.084780069943473e-06,0.9999999457020241,0.0003295389943483128,0
0.01690454052470107,8.233534128795869e-06,0.9999998813860509,0.0004870604521993932,0
0.01426070803525633,-3.9525592757409294e-07,0.9999999996158997,-2.7716430800286734e-05,0
0.016498164686289014,7.789058498065952e-06,0.9999998885529459,0.00047211661285400503,0
0.01646046267895067,8.321851054156066e-06,0.9999998722015104,0.000505565982739835,0
0.016725202068513707,8.411755707664892e-06,0.9999998735262261,0.0005029388948091745,0
0.01657479670185478,6.819225502349661e-06,0.9999999153662406,0.00041142133130657796,0
0.016786004635434428,7.897587483527682e-06,0.9999998893212756,0.00047048638320767273,0
0.01687290381712583,7.928531939488242e-06,0.999999889598282,0.0004698972476875803,0
0.016346322221913765,7.215570882552469e-06,0.9999999025748182,0.0004414185699766166,0
0.01700313026735502,8.171257391559128e-06,0.9999998845244747,0.00048057365435041146,0
0.015011537981285026,2.3123921122040425e-06,0.9999999881356875,0.00015404098418509636,0
0.016607790556282982,8.309896381722706e-06,0.9999998748192869,0.000500361280046381,0
0.016923350197756697,8.111861913114969e-06,0.9999998851216089,0.00047932949956401685,0
0.016597455350842578,7.600692739082382e-06,0.9999998951440038,0.0004579432076446779,0
0.016501364933537627,8.563954048221549e-06,0.999999865327527,0.0005189845160921912,0
0.016697873663799823,8.364956282144655e-06,0.999999874519878,0.0005009593078095768,0
0.016898192953166538,8.210940299133017e-06,0.9999998819475004,0.00048590635416270056,0
0.016305780705701982,7.43721330006354e-06,0.9999998959823071,0.00045610895060431216,0
0.015917031251220272,5.0151296426704836e-06,0.99999995036247,0.00031507944632246375,0
0.01684748277097923,7.874831934841647e-06,0.9999998907598019,0.00046741885310951623,0
0.016131029943180906,7.362207591231113e-06,0.99999989584938,0.00045640029498332583,0
0.016935590944565173,8.068446386088595e-06,0.9999998865122322,0.00047641948230970244,0
0.01609786659597048,5.108822963839195e-06,0.9999999496412398,0.0003173602337991802,0
0.01604298323288959,6.134817406411537e-06,0.9999999268855899,0.0003823987639213537,0
0.01676297934317758,7.95678145053568e-06,0.9999998873471017,0.0004746638644173683,0
0.011314333937459214,-2.2384938254102502e-05,0.999998042857059,-0.0019784544602724926,0
0.016536493471796976,8.46298466961269e-06,0.999999869042559,0.0005117761861518895,0
0.016601344371442287,8.162695554811922e-06,0.9999998791210702,0.0004916887684201965,0
0.01679881029636522,8.141954754858387e-06,0.9999998825453418,0.0004846744296118135,0
0.016682597869568803,7.698305348180497e-06,0.999999893528631,0.00046145717763622905,0
0.016619153004119685,8.573503807441143e-06,0.999999866933469,0.000515880843293847,0
0.016776005865390804,8.437919193295193e-06,0.9999998735078696,0.0005029753919776811,0
0.016665389982773206,7.787487658583858e-06,0.9999998908223571,0.0004672850030160791,0
0.016833209666878974,7.698852179096953e-06,0.9999998954105129,0.00045736086737077923,0
0.016537782091939415,8.379443400671377e-06,0.9999998716352634,0.0005066847705733472,0
0.016687034147984548,7.689187734915597e-06,0.9999998938371534,0.00046078810952383863,0
0.016614818581550818,8.279093656405871e-06,0.9999998758506907,0.0004982956983806769,0
0.016237431018233266,5.700813686640802e-06,0.9999999383676084,0.0003510908424420395,0
0.016063800544435958,6.573860873891326e-06,0.9999999162635856,0.00040923443398310777,0
0.016450857053077042,7.992213105747554e-06,0.9999998819877797,0.0004858234520415969,0
0.01667111733924083,7.85931740852709e-06,0.9999998888754099,0.00047143310044757696,0
0.016775052447666073,8.17360257544451e-06,0.9999998812949521,0.00048724745455766517,0
0.016537294460001864,7.399349915852603e-06,0.9999998999013658,0.000447434082587349,0
0.016463450660037165,7.54599397493249e-06,0.9999998949584524,0.0004583482125412809,0
0.016634723025584428,8.510270671088978e-06,0.999999869134395,0.0005115967091425778,0
0.016589959853324183,7.730129598117918e-06,0.9999998914442546,0.0004659522281736581,0
0.016903043923308245,8.042709785487047e-06,0.9999998868004016,0.000475814232723204,0
0.01646164274468891,7.453532639568615e-06,0.9999998974943254,0.0004527817782914763,0
0.01651832239908229,7.773117387625279e-06,0.9999998892793802,0.00047057542159443237,0
0.016751737962720354,8.320951565721555e-06,0.999999876633805,0.0004967216271956395,0
0.016650742547237977,8.058117490466867e-06,0.9999998828964916,0.0004839493808742912,0
0.01688231789786995,7.924593080339245e-06,0.9999998898309189,0.0004694019064937734,0
0.01599335478197152,8.267675418395076e-06,0.9999998663842632,0.0005169443450990817,0
0.014892151395371306,6.341444304454422e-06,0.9999999093367204,0.0004258245542339367,0
0.016060200381972273,7.341365660590419e-06,0.9999998955227508,0.0004571153982502909,0
0.01687048522634829,7.602208026340844e-06,0.9999998984700227,0.00045062173093964866,0
0.01587187211598831,6.244301155953978e-06,0.9999999226106278,0.00039341929087377927,0
0.01688936699803713,7.979519551530614e-06,0.9999998883916539,0.0004724581247998819,0
0.016846322682504713,8.359087917856669e-06,0.9999998768944932,0.0004961965318097591,0
0.016683615732686997,7.651057084547259e-06,0.999999894844386,0.00045859700934045694,0
0.016173146072715514,6.854102952408109e-06,0.9999999101987929,0.000423795240955897,0
0.0169797427299465,7.925963396209331e-06,0.9999998910538602,0.0004667893182343398,0
0.016817818427500658,7.702118226748263e-06,0.9999998951300698,0.00045797363387114977,0
0.01664225084282129,7.814211864917833e-06,0.9999998897658472,0.00046954051331917667,0
0.01587450239660161,5.691750181012104e-06,0.9999999357221442,0.0003585466601067815,0
0.016296050438157007,7.526941454352301e-06,0.9999998933300013,0.00046188741744620674,0
0.011235523433829615,-9.602915208491222e-06,0.9999996347507482,-0.0008546919738620923,0
0.016572724165952384,8.311110373698175e-06,0.9999998742522515,0.0005014932515240558,0
0.016835283275996978,8.273261827219452e-06,0.9999998792512603,0.0004914239156301678,0
0.01655810314525695,8.399338437786175e-06,0.9999998713413722,0.0005072644664340552,0
0.01683708422195091,8.476135187775176e-06,0.9999998732838695,0.0005034205449101207,0
0.016753772047251272,7.932235127849926e-06,0.9999998879179965,0.0004734596016000189,0
0.01687025957691947,8.221905798750799e-06,0.9999998812396715,0.00048736089594988296,0
0.016898052771589806,8.211193692774927e-06,0.9999998819382553,0.0004859253805356974,0
0.01458757629192522,4.4460182068718735e-06,0.99999995355423,0.00030478113097061744,0
0.01688081206358291,8.239135180883392e-06,0.9999998808904691,0.0004880768868518006,0
0.0165407671733441,8.25312289492496e-06,0.9999998755212409,0.0004989564136351907,0
0.015502045163097123,3.699657131889462e-06,0.999999971521642,0.0002386560603846257,0
0.016659585420289315,8.282975471315876e-06,0.9999998764011885,0.0004971897102230595,0
0.016324842322038423,7.456761515736709e-06,0.9999998956788291,0.0004567738291580337,0
0.016703163890730816,8.272253067992512e-06,0.9999998773634107,0.000495250606868689,0
0.015622403302247527,4.1925316497268695e-06,0.9999999639896793,0.0002683666154073297,0
0.01661673905781474,8.21758166760761e-06,0.9999998777169161,0.0004945363006631382,0
0.01677811426020928,7.97987015313688e-06,0.9999998868966978,0.0004756118075505154,0
0.01568694968188439,6.312292552408926e-06,0.9999999190406185,0.00040239129782249436,0
0.016182805838916493,6.879219619163152e-06,0.9999999096474014,0.0004250943295052458,0
0.00900266968487503,-2.3246050248097213e-06,0.9999999666630629,-0.00025821284448767143,0
0.016913348617524582,8.298267950524833e-06,0.9999998796390429,0.0004906341812844324,0
0.016743596882052455,8.243595839014989e-06,0.9999998787991157,0.0004923431266265275,0
0.01669288173510459,8.311226101405684e-06,0.9999998760525819,0.0004978903704668577,0
0.016001735786041273,7.494560353552601e-06,0.9999998903198427,0.0004683591600159865,0
0.016897099861507524,8.339283910089212e-06,0.9999998782123914,0.0004935333851855306,0
0.016832403163221918,7.999439653286648e-06,0.999999887073254,0.0004752404438252994,0
0.015871248699143917,7.284889717768492e-06,0.9999998946599052,0.0004589991051410127,0
