raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.01601495689799041,6.91308582128482e-06,-0.01624678003663419,0.7020075687004487,0.00030303163477303334,-0.7121694192108455,1
0.016049230338723783,7.043148878543498e-06,-0.006311457106051341,0.9306250144842296,0.0004084015487829516,-0.3659739275199838,1
0.0166933495174559,7.30650675643183e-06,-0.004718580485329932,0.9622958181489014,0.0004211869457138513,-0.27200474439739725,2
0.01643396592326971,7.593946930311464e-06,-0.014574997032877898,0.7481541659231475,0.0003457134484906756,-0.6635248484375329,1
0.01600319451838796,7.547813364865963e-06,0.004393933531467526,0.9643122069037664,0.00045481222857152496,0.2647673710301639,2
0.016774457284643128,8.011203391546547e-06,0.0010606414988512949,0.9980068722460814,0.00047663157764538463,0.06310353216685284,2
0.01625285041708553,6.42636926385515e-06,-0.007375945589967397,0.9106134899242658,0.0003600561373991004,-0.4132589289144606,1
0.01659502269273444,7.914245060546033e-06,-0.005626977853728647,0.9470389471269584,0.00045164736729921536,-0.32111840283502563,2
0.016622069542415057,7.5911795246599955e-06,-0.011272893065938034,0.8276230145578883,0.00037796947403075326,-0.561284244312265,1
0.01606778001754367,6.971299119871989e-06,0.005430386031781707,0.9473579505527226,0.00041102850796320196,0.32017611494318354,2
0.015494285676903133,6.40892555537045e-06,-0.03333281150879374,0.42152166045562617,0.00017435466198117768,-0.9068183166253224,1
0.014295502996761323,7.143770657246874e-06,-0.008200829502907446,0.8674061891021008,0.000433461549623386,-0.49760055789604546,1
0.016193312002229256,7.043262053518069e-06,-0.01316489568535297,0.7759303090770159,0.00033748997742675136,-0.6308185488364794,1
0.016218241059115072,7.345392676055029e-06,-0.01040673134032074,0.8416332450696047,0.00038118354830989434,-0.5400493824574837,1
0.015955314369852598,7.856955437863689e-06,0.026927234448037955,0.509765360733398,0.00025102631199900433,0.8603134393824958,0
0.016692334651934537,8.445422212976727e-06,0.022179165896647812,0.6013354530947137,0.00030424334875337226,0.798996608432952,0
0.016866940014013877,7.714218084448333e-06,-0.008456214946740108,0.8939444054595701,0.0004088519964710865,-0.4481776799301598,1
0.014869324952996992,1.7800259281545762e-06,-0.02426693506786132,0.5224609624138118,6.25444707466517e-05,-0.8526632036401142,1
0.016328220875921156,7.200984443514076e-06,-0.013227462695633031,0.7770265028736226,0.0003426800630583361,-0.6294677882166508,1
0.016875665204285906,8.172809521858722e-06,-0.005342640097069294,0.9533635923526186,0.0004617097430561774,-0.3018238685071529,2
0.016556024044125903,8.208067895250272e-06,0.018690765327937994,0.6630654216713738,0.00032873146267278997,0.7485613792598363,0
0.016700155876883133,7.075184847245306e-06,-0.01511653484595697,0.7413839912059897,0.00031409460002895833,-0.6710809779214869,1
0.016578516656460873,7.554083228917668e-06,0.0027768600722158586,0.9862606236038284,0.00044939453815393546,0.16519618752603377,2
0.01653241420550016,6.626500134563038e-06,-0.008568840403410695,0.8878317659577583,0.00035585954014091543,-0.46016804400166245,1
0.014536896681571128,5.959124474063565e-06,-0.0340227183504341,0.3929082195017733,0.0001610652560984359,-0.919577677581361,1
0.016660595010519,8.40159510549196e-06,0.0033534128431310962,0.9803388605103007,0.0004943647070819911,0.19732073934815234,2
0.015582684022361078,4.63492064932424e-06,-0.0032648918105018807,0.9787477434204277,0.0002911191756150035,-0.20506772051945704,2
0.016762030593922318,8.28362770719534e-06,0.01080183710334614,0.8405791917104842,0.00041540582112226516,0.5416885174169308,0
0.016870999408740584,8.498427470854967e-06,0.01272456822644916,0.7983770317209528,0.00040216641196500917,0.602157748005137,0
0.016733007833446997,7.890996426715717e-06,0.007547007918612389,0.9115713705754926,0.000429881256227546,0.41114164414374677,0
0.016522851039763573,7.230973009812844e-06,-0.008681809730254912,0.885236532164332,0.0003874102269623922,-0.4651409808165519,1
0.016665830523110717,7.94985682724649e-06,-0.006137453815424611,0.9383903027849566,0.0004476265701173378,-0.34557696576827995,2
0.016961296722426446,8.066202790296444e-06,-0.005099836199149263,0.9576481169683005,0.0004554241364693713,-0.28794075198888414,2
0.016229970317288737,6.875774831258885e-06,-0.021121713029674964,0.6092978810529629,0.0002581270916324869,-0.7929413758373149,1
0.0169630130880601,8.212922120024695e-06,-0.001511543030529285,0.9960532388853631,0.00048225557782077783,-0.08875647996363542,2
0.016822076145419727,8.396166971264484e-06,0.012922880261246926,0.7930151210335117,0.0003958065169469454,0.6092018230023659,0
0.016825815202633425,8.396522170556784e-06,0.01270679006373957,0.7980052068734902,0.0003982254845330951,0.6026504220684339,0
0.0166566659974924,7.733113688725325e-06,0.002089174287259398,0.9922256955853298,0.0004606560586609026,0.12445061999124042,2
0.0002878198484538481,-0.7071029429391515,0.00021598289497608495,0.0004070408899553256,-0.9999998705097433,0.0003054475577638636,1
0.016663559463432998,7.980124224443284e-06,-0.006284579261233141,0.9356675714463645,0.000448088145231539,-0.35288240953705313,1
0.0163924540845929,8.26049271165189e-06,0.021580068197569753,0.6048867963789232,0.0003048148219343721,0.7963114156247966,0
0.0169055014863024,7.895147980073185e-06,0.0022056778602466704,0.9915956969645935,0.0004630915427313715,0.12937449249185481,2
0.016055462107482668,4.700630597725391e-06,-0.018370223656478155,0.658075406164255,0.0001926677269777612,-0.7529520055627037,1
0.01653428680555799,7.704796196088087e-06,-0.0056341480986840135,0.9465545075968748,0.0004410840125907875,-0.3225435933217888,2
0.015567249813279716,2.663224263980939e-06,-0.01528106431809817,0.7136360264970818,0.00012208789633456514,-0.7005166713076869,1
0.0167593125701982,8.107771717734314e-06,0.01508360347144768,0.7432891989400316,0.00035958629687351867,0.668970131946697,0
0.016673192247096263,7.897108572877735e-06,-0.011579729725608941,0.8213439616441651,0.0003890222306955716,-0.5704331208234426,1
0.01681048996430354,8.394247062033478e-06,0.019955171333846868,0.6442732763753719,0.00032171513554005507,0.7647952940806548,0
0.016546773123683103,8.434934898888774e-06,0.026871879621530453,0.5243325543563316,0.00026728540533583366,0.8515135354183611,0
0.01592761743188871,6.979215719428463e-06,0.005033384075601652,0.9535205006474399,0.0004178167447437727,0.30132786176227344,2
0.01687433072393108,8.256828520662837e-06,0.0034321249030160464,0.9799358958869562,0.0004794953225674229,0.19931234291047775,2
0.016275610715139405,6.447773176783288e-06,-0.017478391056114498,0.6814773981404447,0.00026997522644276324,-0.731839110007867,1
0.015012611813082728,-2.7239669179357955e-07,-0.020318596768155565,0.5942507346671437,-1.0782396576601747e-05,-0.8042798419899009,1
0.016777937321265944,8.085685064966228e-06,0.005811354211633152,0.9449231688132216,0.00045538083778209876,0.3272919150670737,2
0.016532205479353277,7.502319575899969e-06,-0.010979146742511294,0.8330332120417403,0.0003780307099304248,-0.5532228526807287,1
0.016687169674697043,7.988667907388244e-06,0.0057745496752098805,0.9450171024691881,0.00045240912303276445,0.3270205977713417,2
0.016339184206752906,6.697439390439263e-06,-0.004758604301179506,0.9601102754052564,0.00039354965929125455,-0.27962135859034115,2
0.01683290863918079,8.097540404764995e-06,0.013617160895829265,0.7774588857553959,0.0003739998163950277,0.6289336539605076,0
0.016388104579256497,7.080635450838233e-06,-0.013053681327654235,0.7821895147336707,0.00033795237152120077,-0.623040487311137,1
0.016050786205804177,7.311582899070493e-06,0.014067610150773477,0.752038351459669,0.00034257454304570563,0.6591192612695412,0
0.016911359789339518,7.86589961312288e-06,-0.007183213797207333,0.9204114185933868,0.00042810654563634945,-0.39095093969409345,1
0.007800913893978214,-7.042086521882511e-05,-0.03624702781546014,0.2103974790547965,-0.001899312403170564,-0.9776140820486281,1
0.013813483844078888,3.6613123138474955e-06,-0.019676768972841874,0.5745713521849503,0.00015229215096526885,-0.8184544813582846,1
0.016520202978907546,6.208240580932088e-06,-0.008936664586264338,0.8795544138951766,0.00033053379625260914,-0.47579819644984156,1
0.016558640609281597,7.609733365338051e-06,-0.0123919690417789,0.8006264027396381,0.0003679380206297461,-0.5991637738196459,1
0.01674726176146766,8.237169445993289e-06,-0.0029107891191323225,0.9852292923257302,0.00048458671869065523,-0.17123961784310537,2
0.01479451937526679,3.4670740074512234e-06,-0.012515495258127474,0.7634611872633188,0.00017891601416154628,-0.645853685854268,1
0.01624078204107949,7.035657130075228e-06,-0.008184339831929404,0.8930161838770746,0.0003868628779990508,-0.4500243834179883,1
0.016548923781645245,7.655028142481394e-06,-0.010187188216964547,0.8515839357760301,0.00039391679362743966,-0.5242181274600928,1
0.016271985790010973,8.301231210568444e-06,0.023804482190455712,0.5643226210291211,0.00028789187840813434,0.8255542965263334,0
0.01618208235780906,6.183654436080651e-06,-0.005064219531082353,0.9543569483435814,0.00036468814375928004,-0.29866818068030654,2
0.016783146140855538,7.915266313178805e-06,-0.010844928255098562,0.8399067059715496,0.0003961167471339607,-0.5427306591261852,1
0.01576417504230338,6.086667505621434e-06,0.006477473062667196,0.9249599251149331,0.00035713404000470186,0.38006448056435765,0
0.016577579539504377,8.410112891478208e-06,0.004309085095988282,0.967837823417276,0.0004910020390000309,0.2515744551418276,2
0.01633736654040746,7.911844496166815e-06,0.006325682485766779,0.9325383957263255,0.00045160881684592146,0.361070542339925,2
0.016326458731450385,6.186739245809306e-06,-0.013573447391656456,0.7689604565618539,0.0002913894502990016,-0.6392962782125152,1
0.016738149047941447,7.539226566820303e-06,-0.006616839079508227,0.9299714411425086,0.00041887937401943796,-0.3676315318350642,1
0.01659756916190942,8.352651319583578e-06,0.002595566180470967,0.9879919652061022,0.0004972024705193248,0.1545044642652354,2
0.01614118328027196,6.742882987170355e-06,-0.016743610133151687,0.6940365923096856,0.00028992964453098123,-0.7199396672471663,1
0.016050916581653127,5.7710623698856135e-06,-0.011713145347228913,0.8077833812361215,0.00029043626578929095,-0.5894793674468297,1
0.015791049750517556,6.004404916974096e-06,-0.016729513667524648,0.6864156359051831,0.0002610033838429201,-0.7272093967091713,1
0.01610295761800297,6.520638222545922e-06,-0.004501319151960889,0.9630804611459011,0.00038998421378903965,-0.26921343441832873,2
0.016755438966089144,8.189907830428791e-06,0.013321597951211184,0.7827510083340994,0.0003826016510463153,0.6223348877958934,0
0.01639524536362857,7.901948318149645e-06,-0.003904380359953192,0.9727960730685387,0.00046885448329668955,-0.23166264350970278,2
0.016652436828166285,7.714304252751732e-06,-0.010792421563702864,0.8391718868774098,0.00038874954593903446,-0.5438661537073235,1
0.016808955464929706,7.85964407872828e-06,0.010590126406659186,0.8460804538055766,0.0003956159704721156,0.5330550714289786,0
0.016369221474356117,6.8517148778283834e-06,-0.013508154697084222,0.7712911906741708,0.00032284170231058944,-0.6364823602910414,1
0.016444469780345965,8.239989556825757e-06,0.02202856123586162,0.5982069280265719,0.00029974933248690414,0.8013416134279745,0
0.01466817674324457,1.8094376918572512e-06,-0.013522626913018046,0.7352336994171279,9.069699604360803e-05,-0.6778136904898421,1
0.016846754255547772,8.123554471020945e-06,0.003972461109358845,0.9733072187731903,0.00046933160469994785,0.22950563742932706,2
0.016665433298763622,8.04674920920034e-06,0.00934004272883708,0.8723407568363373,0.000421201607506166,0.4888981760565404,0
0.016702291946507263,7.766678816651701e-06,0.010235789669496571,0.852626178756755,0.00039647694473796846,0.5225212360322655,0
0.01591249642748746,5.980647334471261e-06,-0.013772166719233968,0.756127806020479,0.0002841875734711485,-0.6544239147525707,1
0.016934100185452005,8.360081093469653e-06,0.007565129027180083,0.9130321328529305,0.00045074864256156613,0.40788738789485784,0
0.016707890043387328,8.38323029870331e-06,0.024324937933992673,0.5661719746055488,0.0002840783629449629,0.8242870946889425,0
0.016377095739596864,6.796240368607838e-06,-0.011193568283617844,0.82558464090533,0.0003426048032837308,-0.5642781967462205,1
0.014441886231199914,2.27794345070579e-06,-0.013398900364602777,0.7330825358929726,0.00011563036397950092,-0.680139678447264,1
0.016702256805355226,8.550631881270914e-06,0.024714654443409197,0.5599302551785178,0.00028665332757202603,0.8285396955883222,0
0.0164921722603936,8.205002956938473e-06,0.009713780683332328,0.8616485284831366,0.0004286778365166732,0.5075053000690318,0
0.016782437536029093,7.423434651104554e-06,-0.012240937499889516,0.8079216783255407,0.00035737083897286186,-0.5892897708069647,1
0.016995512624046197,8.012561746981765e-06,0.0003919385451628764,0.9997340832881498,0.0004713262406439513,0.023055163490585763,2
0.016372515466955215,7.881507780326463e-06,-0.011438576003548738,0.8197533553518749,0.00039461819176134536,-0.5727165797022341,1
0.016878721945554773,8.406012580282121e-06,0.01015727124875984,0.8568193947604229,0.0004267168233838156,0.515616468584097,0
0.01591021620322659,5.052631098187897e-06,-0.022104180577041367,0.5841887862016035,0.0001855217044615811,-0.8116177842174199,1
0.016692109419347536,7.607640307186818e-06,-0.005384620906550217,0.9517073707704122,0.0004337526895269289,-0.30700633915258696,2
0.015900333345329223,4.0199988932655725e-06,-0.02391235235084839,0.5537056796345996,0.00013999053799584754,-0.8327124358042429,1
0.012930446636593821,-2.3079756400680954e-06,-0.006500526322962728,0.893449324384002,-0.00015947316703491447,-0.44916397821517196,1
0.016475438870587302,7.329565354330131e-06,-0.001667851565262582,0.994914932595248,0.00044261607097303854,-0.10071782856082113,2
0.016819284652589913,7.539278873471026e-06,-0.00829255676361276,0.8969106683340708,0.0004020420483293613,-0.44221159119896636,1
0.016655343248486,7.403874919389005e-06,-0.012247510635856535,0.8056293821483771,0.00035813006599869616,-0.5924197585851436,1
0.016592767121462883,8.055149635793175e-06,0.01528680130843165,0.7354569353107547,0.000357036027881508,0.677571375449544,0
0.016930145943961705,8.119123421132194e-06,0.005247742983868476,0.9551668352379067,0.0004580655978240246,0.29606774062283414,2
0.01669474394645959,8.088927215200721e-06,0.017834059393660787,0.6834030622919808,0.0003311220374061158,0.7300411939117817,0
0.01660498335802384,7.5712730860852825e-06,0.00029735744139813646,0.9998395913826539,0.00045589076636924175,0.017904850386883317,2
0.016648832252317287,8.526800108921293e-06,0.025970365801652098,0.5396927881385986,0.0002764069248186295,0.8418619946466273,0
0.016710449156210606,7.640896853221318e-06,-0.00779126116554314,0.9063274279231526,0.0004144206015810404,-0.42257593595680254,1
0.016771499097709173,8.549248233637099e-06,0.01703269873343114,0.7016220906571397,0.0003576508804779792,0.7125491660143546,0
0.016667799280387283,8.191072499260237e-06,0.019748090920803006,0.6449917775403453,0.00031696892447440983,0.7641894440752545,0
0.016706122929485485,7.268888769022286e-06,-0.00864802132707324,0.8880673491049595,0.00038640101041344623,-0.4597132085854714,1
0.01562826306436962,5.950773618289919e-06,-0.01747541855452379,0.6666138832529395,0.0002538265636884066,-0.7454031568396473,1
0.016694627446606953,8.391775255977002e-06,0.0062750872581242645,0.9360596288988141,0.0004705227509289876,0.3518410859381764,2
0.01656707157099606,7.39112165093356e-06,0.0013798296349209621,0.9965494404216152,0.00044459385074552927,0.08300009115461154,2
0.01684712558345881,8.21295721183117e-06,-0.0018170470305907674,0.9942337887492604,0.00048468799767075886,-0.10723310303649751,2
0.015546567512040867,5.597125678586184e-06,-0.018104376134395698,0.6514803080483506,0.00023454805431787426,-0.7586655081209615,1
