raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.016252406163718834,-0.017919791578367303,-0.014761159970873683,-0.016020129702629,-0.49923672082307,-0.550454984652556,-0.453429050761399,-0.4921017195444445,0
-0.017277170771218486,-0.00968427405288155,0.007096714560425725,0.013097447703173611,-0.6971407134504689,-0.390764310423006,0.2863552555752507,0.5284872249674882,1
-0.016591370760521147,-0.015243353190384704,0.005577058040254444,0.018556586397909372,-0.5583175647265761,-0.512955316011234,0.18767403298483257,0.624449195721164,1
-0.017874220859496404,-0.011635828788464307,0.015563386147833638,0.024119125907686088,-0.49982785611107694,-0.32537985309293777,0.4352085605995857,0.6744579855242722,1
-0.01583092202465433,0.024815216273138103,-0.029238819510604447,0.013940423294916893,-0.3616990200987103,0.5669688345096631,-0.6680376764763706,0.31850560805492767,3
-0.01790200366687397,-0.014078403996089823,0.004848692649164733,0.014660522339248439,-0.6506061365997613,-0.5116464170061285,0.17621430822685,0.5328021364068057,1
-0.017910678772982847,0.015549832898686208,0.01457357765344354,-0.012622262161336344,-0.5859610937875228,0.5087242761157471,0.4767853642202863,-0.41294663568452517,2
-0.017326850659088112,-0.012622970114607071,0.008168997816775204,0.0176491790848139,-0.5986228585167633,-0.43610916961498436,0.28222952459801104,0.6097589366988636,1
-0.018078677880492607,0.014419971106621878,0.01890115781129319,-0.014825511272987387,-0.542186501184578,0.4324604782033425,0.5668529905663309,-0.4446227837294995,2
-0.014022997492475457,0.024625570572289042,-0.03634090182898748,0.01835054215666855,-0.2827041006944349,0.49645233028543945,-0.7326338021169428,0.3699475465527242,3
-0.01832090159201602,-0.012736579351711436,0.0076299505045130415,0.013682983740693997,-0.6719857734754803,-0.4671604224336558,0.27985621589655796,0.501873249319216,1
-0.018430414091016385,-0.01010846437108546,0.011037905794728228,0.014028291275049927,-0.6683261765740439,-0.36655450663235384,0.40025803765152324,0.5086958017015507,1
-0.01481725039388877,-0.017757510109062735,-0.01625732204329119,-0.019568878102859646,-0.43095958699770687,-0.5164770128920539,-0.4728440572452732,-0.5691606337904052,0
-0.015973210255208977,-0.01752676204037642,-0.014404263877217672,-0.01626668878562964,-0.49664263857718804,-0.5449460193894607,-0.4478606056293891,-0.5057675389187672,0
-0.017606577395513454,0.018506373039917364,0.020594779685534175,-0.020134363064721935,-0.457349964504742,0.4807231333373463,0.5349717634821071,-0.5230119418509291,2
-0.018212583428972688,0.015142913904898489,0.02004365691649702,-0.01712477613147355,-0.5138952805717949,0.42727996388765443,0.565561757614364,-0.4832011707253535,2
-0.019001504826887068,-0.012742495654348623,0.015225994380548991,0.02267458878158112,-0.5333218644404643,-0.3576480706088927,0.4273532956981461,0.636415593111464,1
-0.017118578177070253,0.016761217640662053,0.01807543476334051,-0.018035613534276896,-0.48890494879491353,0.4786987661933702,0.5162326810093304,-0.5150953905314112,2
-0.013704753628607385,-0.006697720956918072,0.0029846881830168123,0.012463895922681337,-0.687876620246053,-0.3361757372696474,0.1498091301354218,0.6255947997850881,1
-0.014542685927301154,-0.01169916899760015,-0.012573298082005377,-0.009081498615284157,-0.5992607622401438,-0.4820879008269421,-0.5181081562347524,-0.37422150280102773,0
-0.01604645766988574,-0.017996641840888724,-0.014511580549655363,-0.01561565446238426,-0.49858669580220605,-0.5591817443811156,-0.4508958391918873,-0.4852010157855968,0
-0.012187578927867792,-0.013755967659994747,-0.016196093189980148,-0.019585109919418895,-0.38859421248991466,-0.43860141965107935,-0.5164034724060397,-0.6244603961712748,0
-0.018384018915952816,0.01684141512076162,0.027218133885377395,-0.02053575118521213,-0.43523605061104115,0.3987153754232012,0.6443810328651544,-0.48617765696633564,2
-0.015901249149063705,0.027203472494714734,-0.037001400038237486,0.019161575247731738,-0.3043810996380602,0.5207278242289883,-0.7082793764318602,0.3667901364243102,3
-0.018670457961161707,0.01680090680526925,0.02728296181099908,-0.020028392816882477,-0.44298634013283167,0.3986282624701039,0.6473317058306525,-0.4752055065360279,2
-0.015958942296873113,0.011830293968563237,0.0041734117257135085,-0.004400395686209241,-0.7683368821716533,0.5695647627450197,0.2009272352580417,-0.21185528708416027,2
-0.018731688172562315,0.015446563084558482,0.01977538382911397,-0.016693001743020682,-0.5278742763600589,0.4352967674560611,0.557286472653682,-0.47042242718312743,2
-0.018487249984511876,-0.014155996065333498,0.00838902265691085,0.02152619646639681,-0.5636138059109802,-0.43156850399749347,0.2557529644212147,0.6562610192093282,1
-0.01763205716639754,0.014968777948163335,0.020261360875762066,-0.016617871793228788,-0.5044674067283482,0.4282688356860213,0.5796939110010398,-0.4754507434816288,2
-0.012183912838314897,-0.01255944058549774,-0.01508482407310492,-0.019188848878811962,-0.4056909154410335,-0.41819496053310157,-0.5022833115023558,-0.6389360931263479,0
-0.016771243608123328,-0.00922500903131312,0.007818473016917616,0.012235406582317638,-0.6980695320715795,-0.38397258356713093,0.3254283300607708,0.5092743714894818,1
-0.013087457654548624,-0.01541521129708983,-0.015775304325062304,-0.014753062410493196,-0.44232982425351175,-0.5210032294929829,-0.5331736517386374,-0.4986239249428626,0
-0.016345770845270623,0.023743042028910127,-0.01282544545024182,-0.0024296312589877265,-0.5165600550458433,0.7503290737101075,-0.4053105155136347,-0.07678135639879777,3
-0.017345089022343645,-0.007782755061847279,0.007516395273334577,0.016114239278535027,-0.6663364727920578,-0.29898569847842343,0.28875310516382247,0.6190516144802943,1
-0.016703609835402443,0.013573982717995188,0.016074892991265306,-0.01612056449770491,-0.5331589398767661,0.43326504313416236,0.5130910617710186,-0.5145488407897971,2
-0.016905494555578,-0.0034957747942340497,0.004940199037129133,0.009258554863748141,-0.8368004805634599,-0.17303640648545748,0.24453356953019706,0.45828669098303787,1
-0.018248860689052904,0.015722259340624316,0.027002988274159336,-0.019964818658604805,-0.4415665649092316,0.38043054675825155,0.6533896541638633,-0.4830874948486105,2
-0.01786865440897327,-0.0108049141817887,0.009618554709173367,0.020364260234386044,-0.5818048901871431,-0.3518089143780297,0.3131809501850001,0.6630620257258736,1
-0.019038815345525924,0.01704254447612793,0.017647523105716417,-0.016389516309904345,-0.5422038381450676,0.48535231100322035,0.5025814152833722,-0.46675481049085427,2
-0.012785996974425569,-0.019262860993401087,-0.0175093031131218,-0.02072817332083178,-0.35867467292785304,-0.5403646176580794,-0.4911735533689774,-0.5814697751854585,0
-0.017789523771830698,-0.0073969102262958384,0.0057086032938018375,0.01912588048359363,-0.6412694783427647,-0.26664079505467586,0.20578139714334628,0.6894419186184875,1
-0.017309305838545737,0.013326460970230646,0.014433915993193616,-0.015720972726761557,-0.5667743218956935,0.43636041503478823,0.47262282067511474,-0.5147660882453724,2
-0.012717801930730424,-0.018274821612549237,-0.015996926445457988,-0.017023608419324945,-0.3940940081220541,-0.5662926452410503,-0.49570616800462675,-0.5275205661491852,0
-0.018291681780003705,0.01816658526800812,0.020052277566071166,-0.02246212525079933,-0.4614565401807906,0.45830064646317337,0.505872272417272,-0.5666671183112684,2
-0.01610438068651289,0.012108045677371526,0.005119875633437025,-0.0035146618410364797,-0.7638313608907769,0.5742850462557574,0.24283588725363936,-0.1667005387768861,2
-0.015055872149468498,0.02461989077929573,-0.029234881762027442,0.014143487869364275,-0.3465440340140448,0.5666809722440105,-0.6729051468529019,0.32554350173936825,3
-0.01311989423334651,-0.01617502071873406,-0.01323474135705193,-0.012717708889187654,-0.47260523212496813,-0.5826570920041336,-0.47674225873450654,-0.458117699332947,0
-0.01896193604561662,0.016372691839207358,0.020027493754681287,-0.01969992086498661,-0.5037641550070565,0.43497537644505907,0.5320729615354017,-0.5233702911127575,2
-0.017278203091645492,-0.006026592888981865,0.007226813313842997,0.012464770364725328,-0.7418521073736187,-0.2587561108791366,0.31028844018290647,0.535183902744546,1
-0.013595256392997397,-0.006500816982444751,0.004499102773412921,0.011915015814507745,-0.6890402020867676,-0.32947699681633213,0.22802531961062145,0.6038815795282972,1
-0.01504893406243982,-0.01716312089023513,-0.015118148262750477,-0.017359718626775114,-0.4642077237549527,-0.5294230972060907,-0.4663427431685815,-0.535487459465633,0
-0.01125140677722867,-0.012250617323492956,-0.011269802307364556,-0.010603332972116944,-0.49526234922425644,-0.5392454148364656,-0.4960720802784001,-0.4667355559489543,0
-0.017860913791983592,0.01670432141793023,0.02043886462421884,-0.019210764253388656,-0.4799574513353288,0.4488775673747624,0.5492319982883941,-0.5162305555384615,2
-0.01699007593519281,0.01641075324125884,0.003197616871768212,-0.0025971677561246764,-0.7085687041422952,0.6844081334605163,0.13335615754836996,-0.10831451244932476,2
-0.015622454868936441,0.025684214519679317,-0.03176701566995839,0.01585732408741518,-0.3358046750851343,0.5520822037225046,-0.6828320174370252,0.3408531890517566,3
-0.014012313867767396,-0.017287903013291476,-0.01506749996462001,-0.01753956282232968,-0.4366324905006826,-0.5387019031590119,-0.4695127512312296,-0.5465437806830404,0
-0.01889481357973628,-0.01300310065217912,0.007418564309510337,0.01799271273459381,-0.6281308688557959,-0.43226935666790717,0.24661948770919626,0.5981418252876405,1
-0.01835325043226459,-0.012036893570072137,0.01412306927960204,0.021678476909822154,-0.5409383548175356,-0.3547718933460432,0.41625922826463324,0.6389451109942806,1
-0.014525689785796192,-0.015781638620382375,-0.014176990734507873,-0.016378592939133855,-0.4764951963042433,-0.5176948636046851,-0.4650566054114926,-0.5372771257548995,0
-0.018873289849775893,-0.012477712674247137,0.01055678921331511,0.019156907968827602,-0.599733395929709,-0.39650220259030594,0.3354613369163496,0.6087458817782266,1
-0.01642276958856956,-0.006487351647385163,0.004857802612013695,0.01146071848119876,-0.7601672670712952,-0.30028262563919833,0.22485504138817378,0.5304868341202353,1
-0.015665786862175297,-0.005525221024828765,0.004971091561890492,0.011892801264566984,-0.745065075112624,-0.26277960080112245,0.2364251946319009,0.5656218194107177,1
-0.016230290131911105,-0.016758212445323675,-0.013204976538588176,-0.01648848614738314,-0.5157018582934013,-0.5324760820348567,-0.4195754286783557,-0.5239057883464497,0
-0.013511948083531958,-0.018124321585441097,-0.01707649181036873,-0.02002184997368749,-0.3894814994918648,-0.5224330277714595,-0.49222936583578314,-0.5771292268253417,0
-0.013965601757827194,-0.017840458994369934,-0.016989730256325115,-0.019609760735732094,-0.40543690912537034,-0.5179283125413005,-0.4932307136810362,-0.5692931045328785,0
-0.016742409925230434,0.013311794479101552,0.0048134984818425436,-0.00329781636355272,-0.755145776323031,0.6004120924685473,0.21710691974056956,-0.1487439448172237,2
-0.017060338530493446,-0.015049350218327292,0.006483929876034198,0.01854847440646588,-0.5675360373939229,-0.5006376967840744,0.2156970016748011,0.6170409599746534,1
-0.015271942010039914,0.02465115085176828,-0.031114914230337236,0.014065773922144581,-0.3409038489411947,0.5502687346948519,-0.6945543673243291,0.31397948376463486,3
-0.013637095978743307,-0.00732918943870443,0.003699487593716075,0.008498499303308451,-0.7557548864379421,-0.4061767065777204,0.20502208319319298,0.47097874693235703,1
-0.018220672710134642,-0.012951557593696999,0.008505872093893006,0.02008977783048479,-0.5833237236143557,-0.4146362169141498,0.2723103071621135,0.6431619840328564,1
-0.01705112651648938,0.014947312444584976,0.004281294416723289,-0.004904387277295425,-0.7227743222245696,0.6335964729817802,0.18147831272605625,-0.20789038113382244,2
-0.01551074657649641,-0.007615989437263771,0.00031550068522147236,0.013127100029106638,-0.7146922790617724,-0.3509237173970979,0.014537398483975362,0.6048604424683511,1
-0.016796990181399896,-0.008771864156204595,0.0031707105891905668,0.015392701871549673,-0.6822899021237395,-0.35631111716710984,0.12879353944953242,0.6252480319354599,1
-0.015893297343958786,-0.01652643997267704,-0.012689686027076251,-0.015532038705164213,-0.5217251600453942,-0.5425091693136254,-0.41656104017450435,-0.5098662161734027,0
-0.015330997413331741,-0.01661905265790359,-0.014248160291953853,-0.016339346759240606,-0.4894270189193992,-0.530546916181015,-0.45485850846942777,-0.5216175803742166,0
-0.017431171937159033,-0.005711121816890442,0.010361612887403544,0.013633194661583234,-0.6946456122717872,-0.227592598223158,0.4129182452127635,0.5432932958872199,1
-0.01622967316832093,0.012772931928867222,0.015642924775698716,-0.01651202458095776,-0.528259371968803,0.4157459567401589,0.5091613079366003,-0.537449623575667,2
-0.01648373400662261,-0.006778891229548713,0.004320009811807136,0.01292197149822505,-0.7347494138751389,-0.3021637182226506,0.19256102263509506,0.5759866654374289,1
-0.010387089669294358,-0.012999129218923237,0.00624855927002599,0.010806099891961265,-0.49935318057173034,-0.6249254340530984,0.3003957840762936,0.5194968487254108,1
-0.016755430473922493,0.015794794457256407,0.0024626448602879654,-0.005315583128147364,-0.7051933700376605,0.6647626481277314,0.10364644650194066,-0.22371934792648937,2
-0.01601716943124252,0.027972243434249783,-0.03647176341590791,0.017793885295872027,-0.30906390535288725,0.539746478576162,-0.7037514140569738,0.3433470379739193,3
-0.017722632656219362,-0.01014871357912753,0.007783475324880991,0.016600263030251316,-0.6457460309978142,-0.36978092592555223,0.28360054603103835,0.6048511061105105,1
-0.014680198457726853,0.019941664907209757,-0.02124856684076512,0.010983624464476028,-0.42639701189665075,0.5792201211151197,-0.6171800356840301,0.31902733910129477,3
-0.01597603793753365,0.028827409187799698,-0.03320782522001253,0.015489855730954488,-0.3241603714232726,0.5849199724002676,-0.6738004128162586,0.3142955347672564,3
-0.01628194450140473,0.024640099774739434,-0.015141825719400348,0.001211685939597743,-0.49025562871662237,0.7419229076516619,-0.4559262124583269,0.03648433097615166,3
-0.015669910323305822,0.02758658585677746,-0.032905398681638616,0.01673729125510163,-0.32191490695174213,0.5667252100347226,-0.6759922766791535,0.34384265422353516,3
-0.016761395836964923,-0.01640324858431315,0.008078742393351495,0.01786069940171409,-0.5483669610620567,-0.5366497912953089,0.2643046831264115,0.5843318509166802,1
-0.016937332558826745,0.013829912542993861,0.0020417459730222264,-0.0028426538377464626,-0.7648470581704141,0.6245238372998971,0.09220007906047241,-0.12836705057575057,2
-0.016950833572445864,-0.012226685936606262,0.005542200914062366,0.0172875959403729,-0.6122988349314231,-0.4416529442083483,0.20019565103585663,0.6244633815685664,1
-0.016759122590572283,-0.006617363291036659,0.003294219684986986,0.013322528608285944,-0.7399338150997823,-0.29216391486941234,0.14544344586753147,0.5882043863949319,1
-0.01007600649250235,-0.011842173046142516,-0.014127751106803066,-0.016388819342046272,-0.3781591756081118,-0.4444445723481963,-0.5302238258501192,-0.6150832094233141,0
-0.01825138348012465,-0.011673956465025588,0.007932125406176221,0.01944580630476992,-0.6048771826860592,-0.3868917611124654,0.2628820808913066,0.6444620784773354,1
-0.01495147314705731,0.013786669019536065,0.003231747553598605,-0.002390200986959772,-0.7212118979270262,0.665025421366476,0.15588930694836634,-0.11529575535983812,2
-0.015400213641877006,-0.014053127935694965,0.010505903505456434,0.020924198676509576,-0.491227241902703,-0.44825866942426906,0.3351113252512189,0.6674281697583788,1
-0.015500255256026852,-0.013470473471114356,-0.011878448840432898,-0.017033944111669874,-0.5307297170595476,-0.46122986079231826,-0.406718837080959,-0.583243320156265,0
