raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.018456171489060702,-0.014321706995046457,0.011603552147437107,-0.7075621245093094,-0.5490573943800431,0.44485033172570543,2
-0.01558425331505271,0.021707676877486856,-0.005506396572910395,-0.5711880910255017,0.7956214690295031,-0.2018183408166332,1
-0.018687470506433594,-0.015259799225859785,0.010846357753573068,-0.706458017843377,-0.5768789045086331,0.4100338992787377,2
-0.011756757148233595,-0.013496217750814292,0.006144281751982686,-0.6212585691121528,-0.7131763310732911,0.32468032139561476,2
-0.017851746836540925,-0.006628749603691278,0.009497337469209482,-0.8389106553953743,-0.31150613580861203,0.4463102504062506,2
-0.017327183515959556,-0.01092830717244553,0.004317839213832697,-0.8276387046027547,-0.5219942400548256,0.20624303138060046,2
-0.018305899937677058,-0.010174685552116513,0.011316552665383306,-0.7689826853724729,-0.4274117658964933,0.4753785985618005,2
-0.012018071211139607,-0.011029108518256982,-0.013156564764321895,-0.5734799114295461,-0.5262884588613703,-0.627806697364789,0
-0.017870915652698022,-0.011516167643336989,0.011221531604848508,-0.7433870714340224,-0.4790448516962844,0.4667887017570503,2
-0.01598371567327449,-0.017056025743933906,-0.01402406650566272,-0.5863613415439282,-0.6256989514236032,-0.5144717672819457,0
-0.019129542686430082,-0.009123095589090394,0.012772907754712409,-0.7730654605604302,-0.3686836747184763,0.5161803383359062,2
-0.013153939478562726,-0.018508874938344123,-0.015458753743548468,-0.47885483038776666,-0.673795419517742,-0.5627590817136703,0
-0.019236584388680047,0.01676393578489867,0.02796408365856176,-0.5081534890157707,0.44283601946224277,0.7386990533823196,1
-0.015309118986858489,0.02615862637526474,-0.03179689434303338,-0.34850334340085465,0.5954861777728118,-0.7238381253567355,1
-0.01665329823121209,-0.007634179673708588,0.007450992385740001,-0.8420531659121674,-0.38601273298164857,0.37675009721741864,2
-0.017143931697319408,0.014824794542664058,0.0029996247080328227,-0.749876447335305,0.6484372698397379,0.13120373780715414,1
-0.0140509717345372,-0.02017376826056275,-0.01950357266404352,-0.4477466268411418,-0.6428549469741975,-0.6214985722454887,0
-0.018544742889030023,0.016541086309389007,0.026385138352794435,-0.5116515314885193,0.4563704222445186,0.7279689196839468,1
-0.013677063985233879,0.018120977016573104,-0.018922036963430592,-0.46277250385478974,0.6131352397932964,-0.6402396327935231,1
-0.017654610541802795,-0.012199162361624093,0.0071817283294861485,-0.780168411350157,-0.5390887041623198,0.31736511934357753,2
-0.014559335629410813,-0.01800244648128651,-0.013494602434971546,-0.543286542581952,-0.6717673907508217,-0.5035556626363981,0
-0.01797553721918913,0.01610319376700593,0.02080878167721566,-0.5640987452785665,0.5053418592268056,0.6530101154563706,1
-0.015520059670769807,-0.007382265245420922,0.003233081239121981,-0.8874796038664837,-0.4221381859750611,0.1848764578378594,2
-0.016698834247116136,-0.010446643270245205,0.0047001721278029426,-0.8246211824760671,-0.5158757311399126,0.2321037169728941,2
-0.013702591282256756,-0.01895762745752925,-0.016707970568434677,-0.47668499499963907,-0.6594969056326568,-0.581235964994549,0
-0.014881073288666998,-0.014935584314638772,-0.014729996094741918,-0.5785918999412496,-0.5807113464000461,-0.572717858534742,0
-0.015699586045288157,0.02744887396146532,-0.03468356466815405,-0.33449838801808807,0.5848309672965837,-0.7389746735201707,1
-0.01843990713376732,-0.007444548630236272,0.007463670797451788,-0.8681493911242872,-0.35048876947431584,0.351389039616931,2
-0.0140747329351713,0.023360388726996275,-0.033239517720612385,-0.3273484590658632,0.5433131334131934,-0.7730807366685205,1
-0.016890633872761428,0.025280779458851634,-0.014093449322139679,-0.5040214111413751,0.7543857876259269,-0.4205526132828887,1
-0.017542656436756208,0.015857718595321355,0.0006082693257426845,-0.7415893428651498,0.6703611368575226,0.025713668348278665,1
-0.018525401782474457,-0.011075641979627758,0.00970553361703139,-0.7828007522375264,-0.4680071706389772,0.4101125095956741,2
-0.01775599742542921,0.01319833380131853,0.018121900539466624,-0.6208714303369411,0.4615042562212442,0.6336659123552703,1
-0.017718443948805278,-0.006115389828526084,0.005148968546455907,-0.911515523778584,-0.3146028386445889,0.2648858316849362,2
-0.0198763397370961,0.01572101943147585,0.029947458419403963,-0.5066491069356567,0.40072974000388184,0.7633625337398494,1
-0.01839227822524548,0.01648039506151021,0.02484788884083815,-0.5250016997278215,0.4704276062767843,0.7092750401188477,1
-0.01613314320007918,0.015913093362888972,0.0015818965377566794,-0.7102170406014153,0.7005299546928685,0.06963862302899906,1
-0.01706120281266584,-0.005263377032086938,0.0021305121020510323,-0.9488307535633278,-0.29271406303988673,0.11848492896199321,2
-0.01485823534280164,-0.01734417342005482,-0.016615400653629837,-0.5260882293333533,-0.6141082889919243,-0.5883044996838868,0
-0.0186221659519455,-0.014778775649575407,0.012360147467265183,-0.6949873286651617,-0.5515503318005341,0.4612860766222879,2
-0.015095309460205503,-0.019717875216079362,-0.015190706074911058,-0.5185522609385754,-0.6773460856272805,-0.5218293140107142,0
-0.017622741212752646,-0.012388599255182646,0.010221322890343275,-0.7390995578981315,-0.5195791121222734,0.4286833210669813,2
-0.016215164707681657,0.02503833557245976,-0.022376793350110485,-0.4348353350848823,0.6714426424210465,-0.6000691704297604,1
-0.01158969207172058,-0.012990520868328356,-0.014610008826228644,-0.5099474250718475,-0.5715840098383814,-0.6428416160763625,0
-0.01892963135368389,0.018248273274024205,0.023218632237927878,-0.5396507247331531,0.5202263960380472,0.6619226481698959,1
-0.012880794840547915,-0.0172114416133487,-0.014275666112966443,-0.4991419315674157,-0.666958236529232,-0.5531943988119966,0
-0.017260261503691293,-0.013047075967439065,0.012188067511913687,-0.6950455730160848,-0.525386732410382,0.4907957139563098,2
-0.015517663527755047,0.021450569133508145,-0.005876514622570937,-0.5721993065094716,0.7909696431085413,-0.21669097191813647,1
-0.01781525765701797,0.017974570637125185,0.01815759554265035,-0.5719642541029478,0.5770790456816173,0.582955115822524,1
-0.018418524791491548,-0.012079271452197062,0.013644963563409586,-0.7108613662124847,-0.4661984336186845,0.5266261848009502,2
-0.018058932722849804,-0.013463186211933143,0.011700419941055775,-0.7114657419814101,-0.5304076334249362,0.46096012885216,2
-0.01850452826249956,0.014792719790677283,0.019334736674704405,-0.6051387843417675,0.4837544812952547,0.6322884258881598,1
-0.017491788257430543,-0.01166098249383383,0.012864670073671192,-0.7097120750923871,-0.4731328759253172,0.5219713135668438,2
-0.02003776699645932,0.016132818487172684,0.02973909978709356,-0.5095858159542502,0.41027802518516004,0.7563030068883808,1
-0.01467971129674652,-0.014320266044408475,0.008704868071689029,-0.6589135787879332,-0.6427795177830083,0.3907267423756934,2
-0.015417484061692407,0.02690891447668405,-0.03269044890838672,-0.34215030915398553,0.5971722344809706,-0.7254781101527715,1
-0.018944441189746107,0.018305464807828603,0.019427653722515828,-0.5787657356022903,0.5592445667270034,0.5935282115275282,1
-0.01801163251480394,0.013893548498478146,0.022730248315581885,-0.5601043093513467,0.43204503421794627,0.7068382071264008,1
-0.013613814048798488,0.01878123356604582,-0.023325089485934505,-0.4138471817198534,0.5709318896724872,-0.7090608489668129,1
-0.016391940909503962,0.014540148998883073,0.014060900959201402,-0.6296120038986295,0.5584849529846464,0.5400771073064377,1
-0.017569107260080527,-0.006506819212673929,0.004672396710803727,-0.9098847708665841,-0.3369810213320406,0.24197829449576397,2
-0.016761513355818915,-0.013390943552343113,0.00945200614295421,-0.714969388261803,-0.5711963184125822,0.4031792897464541,2
-0.013539074763768926,-0.019172620297446884,-0.018405883513684843,-0.4539143495885635,-0.6427859823562626,-0.6170801764146097,0
-0.018099671888166396,-0.009551029268144544,0.011485543508124283,-0.7712553391683914,-0.4069843013246082,0.4894169799665416,2
-0.016661904217145893,0.013291021989965675,0.003113900751535875,-0.7735372460774805,0.6170423508432812,0.14456440155399355,1
-0.019254107173756956,-0.012254573502661419,0.01147393194512015,-0.7537333114433973,-0.47972519229959165,0.44916571005998485,2
-0.01468623226945258,-0.01830703023588784,-0.016397703096495703,-0.512953862830463,-0.6394194034357853,-0.572731316689712,0
-0.01443011853021719,-0.01723366658798222,-0.01419317888227769,-0.5428256600045778,-0.6482882604415785,-0.5339125716952418,0
-0.015513587045646395,-0.012614178812269734,-0.012865150674248118,-0.652487735773432,-0.5305411925457204,-0.5410968468559254,0
-0.01084390830525026,-0.01527963834369779,-0.015797884715546714,-0.44246815219070723,-0.6234609472679613,-0.6446071528680685,0
-0.013796606637147444,0.02385759706997342,-0.035600028743239844,-0.3064480303311506,0.5299211482077316,-0.7907421712469606,1
-0.015568912997619706,0.028748426726484092,-0.03694022177703939,-0.3156077767670607,0.5827784538383365,-0.7488397725721778,1
-0.018672869212442676,0.01948110857221033,0.02512326509382165,-0.5064569330192779,0.5283784932592344,0.6814084992556284,1
-0.01748495150661814,-0.010323958724468466,0.008622380806082597,-0.7926011231491876,-0.4679899327866216,0.3908566008052308,2
-0.014380548783888785,0.023098210926210037,-0.02779904685224593,-0.3696915787406906,0.5938030732848628,-0.714650996477069,1
-0.01588006487691064,0.03091548004939386,-0.041558038159970924,-0.2931211737032188,0.5706514342301428,-0.7670964203657378,1
-0.01606413781062815,0.027304328437934445,-0.0322724181918816,-0.35522294630412204,0.6037749494505388,-0.713633287364749,1
-0.015670595727328027,-0.01429018665430651,-0.011894316472192785,-0.6444649163610777,-0.5876945654906598,-0.48916262047753956,0
-0.015677321222646846,0.02823822645411123,-0.03293236896427568,-0.3398716576894578,0.6121819345836388,-0.713947151593767,1
-0.016252406163718834,-0.017919791578367303,-0.014761159970873683,-0.5734808697710744,-0.6323160741219733,-0.5208608973743252,0
-0.017277170771218486,-0.00968427405288155,0.007096714560425725,-0.8211884038137313,-0.4602960552331028,0.33730868203872366,2
-0.016591370760521147,-0.015243353190384704,0.005577058040254444,-0.714815360022809,-0.6567379607155146,0.24027952894636903,2
-0.017874220859496404,-0.011635828788464307,0.015563386147833638,-0.6769861838089548,-0.44070706012182304,0.5894633102157996,2
-0.01583092202465433,0.024815216273138103,-0.029238819510604447,-0.38157085777814903,0.5981182488641775,-0.7047398391393077,1
-0.01790200366687397,-0.014078403996089823,0.004848692649164733,-0.7688200180249621,-0.6046115851302645,0.20823210850002422,2
-0.017910678772982847,0.015549832898686208,0.01457357765344354,-0.6433793395206475,0.5585740968736623,0.5235054954627962,1
-0.017326850659088112,-0.012622970114607071,0.008168997816775204,-0.7552772283333153,-0.5502351274952614,0.3560865243608899,2
-0.018078677880492607,0.014419971106621878,0.01890115781129319,-0.6053094318423272,0.48280878587644976,0.6328476657168196,1
-0.014022997492475457,0.024625570572289042,-0.03634090182898748,-0.30429287611794426,0.5343640473092924,-0.7885815813770328,1
-0.01832090159201602,-0.012736579351711436,0.0076299505045130415,-0.7769149977707365,-0.5401065809421681,0.3235552000228983,2
-0.018430414091016385,-0.01010846437108546,0.011037905794728228,-0.7762692680154603,-0.4257576742091603,0.46490474980015856,2
-0.01481725039388877,-0.017757510109062735,-0.01625732204329119,-0.5241374060339513,-0.6281445638540701,-0.5750777221355221,0
-0.015973210255208977,-0.01752676204037642,-0.014404263877217672,-0.5757042084060648,-0.6316971044117995,-0.5191564626404013,0
-0.017606577395513454,0.018506373039917364,0.020594779685534175,-0.5365908247139584,0.5640136494946426,0.6276614453800141,1
-0.018212583428972688,0.015142913904898489,0.02004365691649702,-0.5869672075291565,0.48803586395508236,0.645980257267233,1
-0.019001504826887068,-0.012742495654348623,0.015225994380548991,-0.6914168504314513,-0.46366728805076146,0.5540355448264165,2
-0.017118578177070253,0.016761217640662053,0.01807543476334051,-0.5703957600464111,0.5584884081234471,0.6022784861779599,1
-0.013704753628607385,-0.006697720956918072,0.0029846881830168123,-0.8817256239005314,-0.4309126854439007,0.19202651296303977,2
-0.014542685927301154,-0.01169916899760015,-0.012573298082005377,-0.6462151782527653,-0.5198613665306896,-0.558703949318949,0
-0.01604645766988574,-0.017996641840888724,-0.014511580549655363,-0.570202643299843,-0.6395014375947544,-0.5156615720490663,0
-0.012187578927867792,-0.013755967659994747,-0.016196093189980148,-0.4975238360489424,-0.561548921182094,-0.6611602239112478,0
-0.018384018915952816,0.01684141512076162,0.027218133885377395,-0.49806153677330584,0.4562691724171881,0.7373961946530151,1
-0.015901249149063705,0.027203472494714734,-0.037001400038237486,-0.32718465576544675,0.5597395965795631,-0.7613420946280287,1
-0.018670457961161707,0.01680090680526925,0.02728296181099908,-0.5034651772525301,0.45305110031654583,0.7357088526013844,1
-0.015958942296873113,0.011830293968563237,0.0041734117257135085,-0.7861823991505971,0.5827935662555915,0.20559400379607543,1
-0.018731688172562315,0.015446563084558482,0.01977538382911397,-0.5981975743402742,0.49328690953822085,0.6315280571214894,1
-0.018487249984511876,-0.014155996065333498,0.00838902265691085,-0.7469694496766434,-0.5719669826180523,0.33895488201908697,2
-0.01763205716639754,0.014968777948163335,0.020261360875762066,-0.573426311230598,0.4868116659015426,0.6589360117117854,1
-0.012183912838314897,-0.01255944058549774,-0.01508482407310492,-0.5273782738924099,-0.5436329186634393,-0.6529436468576233,0
-0.016771243608123328,-0.00922500903131312,0.007818473016917616,-0.8111388720399555,-0.44616628289826826,0.37813936355594,2
-0.013087457654548624,-0.01541521129708983,-0.015775304325062304,-0.5102912116623141,-0.6010523249401766,-0.6150926612992678,0
-0.016345770845270623,0.023743042028910127,-0.01282544545024182,-0.5180894788287667,0.7525506375324382,-0.4065105532165895,1
-0.017345089022343645,-0.007782755061847279,0.007516395273334577,-0.8484576502302106,-0.3807036137771281,0.3676742773473075,2
-0.016703609835402443,0.013573982717995188,0.016074892991265306,-0.6217879238194515,0.5052882948867078,0.5983840880594833,1
-0.016905494555578,-0.0034957747942340497,0.004940199037129133,-0.9414900010104781,-0.19468445621248445,0.2751264082318145,2
-0.018248860689052904,0.015722259340624316,0.027002988274159336,-0.5043177752495256,0.43449369183448106,0.7462431328484117,1
-0.01786865440897327,-0.0108049141817887,0.009618554709173367,-0.7772275089958268,-0.4699781159910997,0.4183753933366522,2
-0.019038815345525924,0.01704254447612793,0.017647523105716417,-0.6130845244641233,0.5488009671915296,0.5682823807511909,1
-0.012785996974425569,-0.019262860993401087,-0.0175093031131218,-0.44086624626286547,-0.6641910861883057,-0.6037277150620876,0
-0.017789523771830698,-0.0073969102262958384,0.0057086032938018375,-0.8853143821531287,-0.36811502605847174,0.28409465384409205,2
-0.017309305838545737,0.013326460970230646,0.014433915993193616,-0.6610918552343618,0.5089756278324721,0.5512724999628863,1
-0.012717801930730424,-0.018274821612549237,-0.015996926445457988,-0.46388982216557006,-0.6665856092213956,-0.5834979506991748,0
-0.018291681780003705,0.01816658526800812,0.020052277566071166,-0.5600562122909404,0.5562259970312563,0.6139622784022727,1
-0.01610438068651289,0.012108045677371526,0.005119875633437025,-0.774670888173203,0.582434722670613,0.24628197019787496,1
-0.015055872149468498,0.02461989077929573,-0.029234881762027442,-0.3665088470366014,0.5993281355012885,-0.7116720108592512,1
-0.01311989423334651,-0.01617502071873406,-0.01323474135705193,-0.5316792991708473,-0.6554872719897579,-0.5363334402147808,0
-0.01896193604561662,0.016372691839207358,0.020027493754681287,-0.5911993760302776,0.5104713556669229,0.6244215665918215,1
