dimensionality,subspace,bins,support,support_fraction,region
3,"D7,D39,D52","3,0,9",387,0.10317248733671021,0.24154 <= D7 < 0.32001 AND 0 <= D39 < 0.0876857 AND 0.9 <= D52 <= 1
3,"D7,D202,D209","4,5,2",387,0.10317248733671021,0.32001 <= D7 < 0.39848 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
3,"D8,D9,D202","5,5,5",387,0.10317248733671021,0.494935 <= D8 < 0.593922 AND 0.637795 <= D9 < 0.710236 AND 0.5 <= D202 < 0.6
3,"D9,D11,D142","6,0,0",387,0.10317248733671021,0.710236 <= D9 < 0.782677 AND 0 <= D11 < 0.1 AND 0 <= D142 < 0.06875
3,"D9,D45,D196","6,0,6",387,0.10317248733671021,0.710236 <= D9 < 0.782677 AND 0 <= D45 < 0.1 AND 0.6 <= D196 < 0.7
3,"D9,D70,D199","6,6,0",387,0.10317248733671021,0.710236 <= D9 < 0.782677 AND 0.6 <= D70 < 0.7 AND 0 <= D199 < 0.1
3,"D9,D162,D202","6,1,5",387,0.10317248733671021,0.710236 <= D9 < 0.782677 AND 0.075 <= D162 < 0.15 AND 0.5 <= D202 < 0.6
3,"D9,D177,D182","6,0,0",387,0.10317248733671021,0.710236 <= D9 < 0.782677 AND 0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
3,"D11,D47,D196","0,2,6",387,0.10317248733671021,0 <= D11 < 0.1 AND 0.17044 <= D47 < 0.255659 AND 0.6 <= D196 < 0.7
3,"D11,D74,D218","0,2,0",387,0.10317248733671021,0 <= D11 < 0.1 AND 0.169109 <= D74 < 0.253664 AND 0 <= D218 < 0.0994036
3,"D15,D39,D202","7,0,5",387,0.10317248733671021,0.508857 <= D15 < 0.581126 AND 0 <= D39 < 0.0876857 AND 0.5 <= D202 < 0.6
3,"D15,D126,D911","7,1,0",387,0.10317248733671021,0.508857 <= D15 < 0.581126 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D911 < 0.0978495
3,"D15,D162,D196","7,1,6",387,0.10317248733671021,0.508857 <= D15 < 0.581126 AND 0.075 <= D162 < 0.15 AND 0.6 <= D196 < 0.7
3,"D16,D52,D911","2,9,0",387,0.10317248733671021,0.196123 <= D16 < 0.294185 AND 0.9 <= D52 <= 1 AND 0 <= D911 < 0.0978495
3,"D16,D200,D202","2,6,5",387,0.10317248733671021,0.196123 <= D16 < 0.294185 AND 0.6 <= D200 < 0.7 AND 0.5 <= D202 < 0.6
3,"D16,D103,D201","3,1,0",387,0.10317248733671021,0.294185 <= D16 < 0.392246 AND 0.1 <= D103 < 0.2 AND 0.257565 <= D201 < 0.331809
3,"D17,D177,D182","4,0,0",387,0.10317248733671021,0.493496 <= D17 < 0.577913 AND 0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
3,"D17,D177,D209","4,0,2",387,0.10317248733671021,0.493496 <= D17 < 0.577913 AND 0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3
3,"D26,D52,D199","8,9,0",387,0.10317248733671021,0.81432 <= D26 < 0.90716 AND 0.9 <= D52 <= 1 AND 0 <= D199 < 0.1
3,"D45,D52,D198","0,9,0",387,0.10317248733671021,0 <= D45 < 0.1 AND 0.9 <= D52 <= 1 AND 0 <= D198 < 0.0852456
3,"D46,D182,D911","4,0,0",387,0.10317248733671021,0.4 <= D46 < 0.5 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D46,D209,D911","4,2,0",387,0.10317248733671021,0.4 <= D46 < 0.5 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D47,D162,D196","1,0,0",387,0.10317248733671021,0.0852198 <= D47 < 0.17044 AND 0 <= D162 < 0.075 AND 0 <= D196 < 0.1
3,"D47,D162,D204","1,0,0",387,0.10317248733671021,0.0852198 <= D47 < 0.17044 AND 0 <= D162 < 0.075 AND 0.00399 <= D204 < 0.103591
3,"D47,D209,D659","1,2,1",387,0.10317248733671021,0.0852198 <= D47 < 0.17044 AND 0.2 <= D209 < 0.3 AND 0.075 <= D659 < 0.15
3,"D47,D70,D202","2,6,5",387,0.10317248733671021,0.17044 <= D47 < 0.255659 AND 0.6 <= D70 < 0.7 AND 0.5 <= D202 < 0.6
3,"D50,D202,D911","9,5,0",387,0.10317248733671021,0.9 <= D50 <= 1 AND 0.5 <= D202 < 0.6 AND 0 <= D911 < 0.0978495
3,"D52,D198,D202","0,0,5",387,0.10317248733671021,0 <= D52 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D52,D70,D198","9,6,0",387,0.10317248733671021,0.9 <= D52 <= 1 AND 0.6 <= D70 < 0.7 AND 0 <= D198 < 0.0852456
3,"D52,D74,D106","9,1,1",387,0.10317248733671021,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0.1 <= D106 < 0.2
3,"D52,D106,D196","9,1,0",387,0.10317248733671021,0.9 <= D52 <= 1 AND 0.1 <= D106 < 0.2 AND 0 <= D196 < 0.1
3,"D52,D106,D204","9,1,0",387,0.10317248733671021,0.9 <= D52 <= 1 AND 0.1 <= D106 < 0.2 AND 0.00399 <= D204 < 0.103591
3,"D52,D126,D208","9,1,5",387,0.10317248733671021,0.9 <= D52 <= 1 AND 0.0921053 <= D126 < 0.184211 AND 0.568093 <= D208 < 0.653487
3,"D52,D136,D152","9,1,0",387,0.10317248733671021,0.9 <= D52 <= 1 AND 0.0777778 <= D136 < 0.155556 AND 0 <= D152 < 0.0651515
3,"D52,D145,D659","9,0,1",387,0.10317248733671021,0.9 <= D52 <= 1 AND 0 <= D145 < 0.0807692 AND 0.075 <= D659 < 0.15
3,"D74,D87,D145","1,4,0",387,0.10317248733671021,0.0845545 <= D74 < 0.169109 AND 0.4 <= D87 < 0.5 AND 0 <= D145 < 0.0807692
3,"D74,D102,D201","1,1,0",387,0.10317248733671021,0.0845545 <= D74 < 0.169109 AND 0.0844304 <= D102 < 0.166511 AND 0.257565 <= D201 < 0.331809
3,"D74,D99,D198","2,5,0",387,0.10317248733671021,0.169109 <= D74 < 0.253664 AND 0.480331 <= D99 < 0.576397 AND 0 <= D198 < 0.0852456
3,"D99,D162,D200","5,1,6",387,0.10317248733671021,0.480331 <= D99 < 0.576397 AND 0.075 <= D162 < 0.15 AND 0.6 <= D200 < 0.7
3,"D102,D162,D200","0,0,0",387,0.10317248733671021,0.00235 <= D102 < 0.0844304 AND 0 <= D162 < 0.075 AND 0 <= D200 < 0.1
3,"D103,D106,D182","1,2,0",387,0.10317248733671021,0.1 <= D103 < 0.2 AND 0.2 <= D106 < 0.3 AND 0 <= D182 < 0.1
3,"D103,D208,D911","1,5,0",387,0.10317248733671021,0.1 <= D103 < 0.2 AND 0.568093 <= D208 < 0.653487 AND 0 <= D911 < 0.0978495
3,"D106,D182,D201","3,0,0",387,0.10317248733671021,0.3 <= D106 < 0.4 AND 0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D126,D142,D204","0,0,0",387,0.10317248733671021,0 <= D126 < 0.0921053 AND 0 <= D142 < 0.06875 AND 0.00399 <= D204 < 0.103591
3,"D145,D177,D201","0,0,0",387,0.10317248733671021,0 <= D145 < 0.0807692 AND 0.000514 <= D177 < 0.100463 AND 0.257565 <= D201 < 0.331809
3,"D145,D202,D208","0,5,5",387,0.10317248733671021,0 <= D145 < 0.0807692 AND 0.5 <= D202 < 0.6 AND 0.568093 <= D208 < 0.653487
3,"D199,D202,D218","0,5,7",387,0.10317248733671021,0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6 AND 0.695826 <= D218 < 0.795229
2,"D2,D146","3,0",386,0.10290589176219675,0.486803 <= D2 < 0.555029 AND 0 <= D146 < 0.0952381
2,"D2,D99","4,5",386,0.10290589176219675,0.555029 <= D2 < 0.623254 AND 0.480331 <= D99 < 0.576397
2,"D2,D202","5,5",386,0.10290589176219675,0.623254 <= D2 < 0.691479 AND 0.5 <= D202 < 0.6
2,"D5,D17","1,4",386,0.10290589176219675,0.102367 <= D5 < 0.202104 AND 0.493496 <= D17 < 0.577913
2,"D7,D46","3,4",386,0.10290589176219675,0.24154 <= D7 < 0.32001 AND 0.4 <= D46 < 0.5
2,"D7,D126","3,1",386,0.10290589176219675,0.24154 <= D7 < 0.32001 AND 0.0921053 <= D126 < 0.184211
2,"D11,D659","0,1",386,0.10290589176219675,0 <= D11 < 0.1 AND 0.075 <= D659 < 0.15
2,"D11,D16","1,3",386,0.10290589176219675,0.1 <= D11 < 0.2 AND 0.294185 <= D16 < 0.392246
2,"D11,D162","1,1",386,0.10290589176219675,0.1 <= D11 < 0.2 AND 0.075 <= D162 < 0.15
2,"D17,D99","6,5",386,0.10290589176219675,0.66233 <= D17 < 0.746748 AND 0.480331 <= D99 < 0.576397
2,"D50,D659","9,3",386,0.10290589176219675,0.9 <= D50 <= 1 AND 0.225 <= D659 < 0.3
2,"D67,D199","2,0",386,0.10290589176219675,0.150543 <= D67 < 0.225815 AND 0 <= D199 < 0.1
2,"D74,D126","2,3",386,0.10290589176219675,0.169109 <= D74 < 0.253664 AND 0.276316 <= D126 < 0.368421
2,"D87,D100","2,6",386,0.10290589176219675,0.2 <= D87 < 0.3 AND 0.6 <= D100 < 0.7
3,"D2,D52,D209","5,9,2",386,0.10290589176219675,0.623254 <= D2 < 0.691479 AND 0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3
3,"D5,D11,D17","1,0,5",386,0.10290589176219675,0.102367 <= D5 < 0.202104 AND 0 <= D11 < 0.1 AND 0.577913 <= D17 < 0.66233
3,"D5,D11,D52","1,0,9",386,0.10290589176219675,0.102367 <= D5 < 0.202104 AND 0 <= D11 < 0.1 AND 0.9 <= D52 <= 1
3,"D5,D11,D104","1,0,4",386,0.10290589176219675,0.102367 <= D5 < 0.202104 AND 0 <= D11 < 0.1 AND 0.4 <= D104 < 0.5
3,"D5,D30,D87","1,1,3",386,0.10290589176219675,0.102367 <= D5 < 0.202104 AND 0.127 <= D30 < 0.224 AND 0.3 <= D87 < 0.4
3,"D5,D47,D126","1,2,2",386,0.10290589176219675,0.102367 <= D5 < 0.202104 AND 0.17044 <= D47 < 0.255659 AND 0.184211 <= D126 < 0.276316
3,"D5,D52,D102","1,9,2",386,0.10290589176219675,0.102367 <= D5 < 0.202104 AND 0.9 <= D52 <= 1 AND 0.166511 <= D102 < 0.248591
3,"D5,D67,D196","1,3,6",386,0.10290589176219675,0.102367 <= D5 < 0.202104 AND 0.225815 <= D67 < 0.301086 AND 0.6 <= D196 < 0.7
3,"D5,D47,D74","2,1,1",386,0.10290589176219675,0.202104 <= D5 < 0.301841 AND 0.0852198 <= D47 < 0.17044 AND 0.0845545 <= D74 < 0.169109
3,"D5,D126,D198","2,1,0",386,0.10290589176219675,0.202104 <= D5 < 0.301841 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D198 < 0.0852456
3,"D7,D146,D152","3,0,0",386,0.10290589176219675,0.24154 <= D7 < 0.32001 AND 0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515
3,"D9,D83,D911","5,1,0",386,0.10290589176219675,0.637795 <= D9 < 0.710236 AND 0.1 <= D83 < 0.2 AND 0 <= D911 < 0.0978495
3,"D9,D17,D659","6,5,3",386,0.10290589176219675,0.710236 <= D9 < 0.782677 AND 0.577913 <= D17 < 0.66233 AND 0.225 <= D659 < 0.3
3,"D9,D52,D103","6,9,2",386,0.10290589176219675,0.710236 <= D9 < 0.782677 AND 0.9 <= D52 <= 1 AND 0.2 <= D103 < 0.3
3,"D9,D103,D202","6,1,5",386,0.10290589176219675,0.710236 <= D9 < 0.782677 AND 0.1 <= D103 < 0.2 AND 0.5 <= D202 < 0.6
3,"D9,D209,D218","6,2,7",386,0.10290589176219675,0.710236 <= D9 < 0.782677 AND 0.2 <= D209 < 0.3 AND 0.695826 <= D218 < 0.795229
3,"D11,D99,D142","0,5,0",386,0.10290589176219675,0 <= D11 < 0.1 AND 0.480331 <= D99 < 0.576397 AND 0 <= D142 < 0.06875
3,"D15,D26,D911","7,8,0",386,0.10290589176219675,0.508857 <= D15 < 0.581126 AND 0.81432 <= D26 < 0.90716 AND 0 <= D911 < 0.0978495
3,"D15,D136,D182","7,1,0",386,0.10290589176219675,0.508857 <= D15 < 0.581126 AND 0.0777778 <= D136 < 0.155556 AND 0 <= D182 < 0.1
3,"D15,D136,D209","7,1,2",386,0.10290589176219675,0.508857 <= D15 < 0.581126 AND 0.0777778 <= D136 < 0.155556 AND 0.2 <= D209 < 0.3
3,"D17,D67,D70","4,1,5",386,0.10290589176219675,0.493496 <= D17 < 0.577913 AND 0.0752715 <= D67 < 0.150543 AND 0.5 <= D70 < 0.6
3,"D17,D87,D102","4,3,1",386,0.10290589176219675,0.493496 <= D17 < 0.577913 AND 0.3 <= D87 < 0.4 AND 0.0844304 <= D102 < 0.166511
3,"D26,D146,D162","7,0,1",386,0.10290589176219675,0.72148 <= D26 < 0.81432 AND 0 <= D146 < 0.0952381 AND 0.075 <= D162 < 0.15
3,"D30,D182,D200","2,0,6",386,0.10290589176219675,0.224 <= D30 < 0.321 AND 0 <= D182 < 0.1 AND 0.6 <= D200 < 0.7
3,"D30,D200,D209","2,6,2",386,0.10290589176219675,0.224 <= D30 < 0.321 AND 0.6 <= D200 < 0.7 AND 0.2 <= D209 < 0.3
3,"D39,D47,D67","0,1,1",386,0.10290589176219675,0 <= D39 < 0.0876857 AND 0.0852198 <= D47 < 0.17044 AND 0.0752715 <= D67 < 0.150543
3,"D39,D50,D202","0,9,5",386,0.10290589176219675,0 <= D39 < 0.0876857 AND 0.9 <= D50 <= 1 AND 0.5 <= D202 < 0.6
3,"D39,D103,D152","0,1,0",386,0.10290589176219675,0 <= D39 < 0.0876857 AND 0.1 <= D103 < 0.2 AND 0 <= D152 < 0.0651515
3,"D45,D103,D182","1,2,0",386,0.10290589176219675,0.1 <= D45 < 0.2 AND 0.2 <= D103 < 0.3 AND 0 <= D182 < 0.1
3,"D47,D87,D146","1,3,0",386,0.10290589176219675,0.0852198 <= D47 < 0.17044 AND 0.3 <= D87 < 0.4 AND 0 <= D146 < 0.0952381
3,"D47,D182,D201","1,0,0",386,0.10290589176219675,0.0852198 <= D47 < 0.17044 AND 0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D47,D182,D659","1,0,1",386,0.10290589176219675,0.0852198 <= D47 < 0.17044 AND 0 <= D182 < 0.1 AND 0.075 <= D659 < 0.15
3,"D52,D74,D177","9,1,1",386,0.10290589176219675,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0.100463 <= D177 < 0.200411
3,"D52,D87,D218","9,3,7",386,0.10290589176219675,0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4 AND 0.695826 <= D218 < 0.795229
3,"D52,D99,D126","9,4,1",386,0.10290589176219675,0.9 <= D52 <= 1 AND 0.384265 <= D99 < 0.480331 AND 0.0921053 <= D126 < 0.184211
3,"D52,D102,D103","9,0,1",386,0.10290589176219675,0.9 <= D52 <= 1 AND 0.00235 <= D102 < 0.0844304 AND 0.1 <= D103 < 0.2
3,"D52,D106,D218","9,1,0",386,0.10290589176219675,0.9 <= D52 <= 1 AND 0.1 <= D106 < 0.2 AND 0 <= D218 < 0.0994036
3,"D52,D106,D199","9,3,0",386,0.10290589176219675,0.9 <= D52 <= 1 AND 0.3 <= D106 < 0.4 AND 0 <= D199 < 0.1
3,"D52,D152,D162","9,0,1",386,0.10290589176219675,0.9 <= D52 <= 1 AND 0 <= D152 < 0.0651515 AND 0.075 <= D162 < 0.15
3,"D67,D145,D202","1,0,5",386,0.10290589176219675,0.0752715 <= D67 < 0.150543 AND 0 <= D145 < 0.0807692 AND 0.5 <= D202 < 0.6
3,"D67,D198,D202","2,0,5",386,0.10290589176219675,0.150543 <= D67 < 0.225815 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D70,D146,D659","5,0,1",386,0.10290589176219675,0.5 <= D70 < 0.6 AND 0 <= D146 < 0.0952381 AND 0.075 <= D659 < 0.15
3,"D70,D99,D209","6,6,2",386,0.10290589176219675,0.6 <= D70 < 0.7 AND 0.576397 <= D99 < 0.672463 AND 0.2 <= D209 < 0.3
3,"D70,D102,D200","6,2,6",386,0.10290589176219675,0.6 <= D70 < 0.7 AND 0.166511 <= D102 < 0.248591 AND 0.6 <= D200 < 0.7
3,"D74,D102,D199","1,1,0",386,0.10290589176219675,0.0845545 <= D74 < 0.169109 AND 0.0844304 <= D102 < 0.166511 AND 0 <= D199 < 0.1
3,"D83,D177,D196","1,1,6",386,0.10290589176219675,0.1 <= D83 < 0.2 AND 0.100463 <= D177 < 0.200411 AND 0.6 <= D196 < 0.7
3,"D87,D106,D146","4,1,0",386,0.10290589176219675,0.4 <= D87 < 0.5 AND 0.1 <= D106 < 0.2 AND 0 <= D146 < 0.0952381
3,"D87,D126,D177","4,0,0",386,0.10290589176219675,0.4 <= D87 < 0.5 AND 0 <= D126 < 0.0921053 AND 0.000514 <= D177 < 0.100463
3,"D87,D152,D199","4,0,0",386,0.10290589176219675,0.4 <= D87 < 0.5 AND 0 <= D152 < 0.0651515 AND 0 <= D199 < 0.1
3,"D100,D198,D201","5,0,0",386,0.10290589176219675,0.5 <= D100 < 0.6 AND 0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
3,"D105,D182,D208","5,0,5",386,0.10290589176219675,0.488374 <= D105 < 0.585287 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D105,D208,D209","5,5,2",386,0.10290589176219675,0.488374 <= D105 < 0.585287 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
3,"D105,D198,D202","7,0,5",386,0.10290589176219675,0.6822 <= D105 < 0.779113 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D126,D142,D196","0,0,0",386,0.10290589176219675,0 <= D126 < 0.0921053 AND 0 <= D142 < 0.06875 AND 0 <= D196 < 0.1
3,"D126,D177,D659","1,0,0",386,0.10290589176219675,0.0921053 <= D126 < 0.184211 AND 0.000514 <= D177 < 0.100463 AND 0 <= D659 < 0.075
3,"D136,D202,D209","1,5,2",386,0.10290589176219675,0.0777778 <= D136 < 0.155556 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
3,"D177,D202,D659","1,5,1",386,0.10290589176219675,0.100463 <= D177 < 0.200411 AND 0.5 <= D202 < 0.6 AND 0.075 <= D659 < 0.15
3,"D199,D208,D218","0,5,0",386,0.10290589176219675,0 <= D199 < 0.1 AND 0.568093 <= D208 < 0.653487 AND 0 <= D218 < 0.0994036
3,"D200,D202,D911","6,5,0",386,0.10290589176219675,0.6 <= D200 < 0.7 AND 0.5 <= D202 < 0.6 AND 0 <= D911 < 0.0978495
2,"D2,D911","4,0",385,0.10263929618768329,0.555029 <= D2 < 0.623254 AND 0 <= D911 < 0.0978495
2,"D5,D100","2,5",385,0.10263929618768329,0.202104 <= D5 < 0.301841 AND 0.5 <= D100 < 0.6
2,"D8,D99","5,6",385,0.10263929618768329,0.494935 <= D8 < 0.593922 AND 0.576397 <= D99 < 0.672463
2,"D8,D911","5,1",385,0.10263929618768329,0.494935 <= D8 < 0.593922 AND 0.0978495 <= D911 < 0.195699
2,"D9,D106","6,3",385,0.10263929618768329,0.710236 <= D9 < 0.782677 AND 0.3 <= D106 < 0.4
2,"D11,D46","0,4",385,0.10263929618768329,0 <= D11 < 0.1 AND 0.4 <= D46 < 0.5
2,"D17,D70","6,7",385,0.10263929618768329,0.66233 <= D17 < 0.746748 AND 0.7 <= D70 < 0.8
2,"D26,D50","8,9",385,0.10263929618768329,0.81432 <= D26 < 0.90716 AND 0.9 <= D50 <= 1
2,"D30,D146","1,0",385,0.10263929618768329,0.127 <= D30 < 0.224 AND 0 <= D146 < 0.0952381
2,"D46,D162","4,1",385,0.10263929618768329,0.4 <= D46 < 0.5 AND 0.075 <= D162 < 0.15
2,"D46,D218","4,7",385,0.10263929618768329,0.4 <= D46 < 0.5 AND 0.695826 <= D218 < 0.795229
2,"D99,D218","6,7",385,0.10263929618768329,0.576397 <= D99 < 0.672463 AND 0.695826 <= D218 < 0.795229
2,"D145,D182","2,0",385,0.10263929618768329,0.161538 <= D145 < 0.242308 AND 0 <= D182 < 0.1
2,"D182,D196","0,5",385,0.10263929618768329,0 <= D182 < 0.1 AND 0.5 <= D196 < 0.6
2,"D196,D209","5,2",385,0.10263929618768329,0.5 <= D196 < 0.6 AND 0.2 <= D209 < 0.3
2,"D200,D209","7,2",385,0.10263929618768329,0.7 <= D200 < 0.8 AND 0.2 <= D209 < 0.3
3,"D2,D52,D202","4,9,5",385,0.10263929618768329,0.555029 <= D2 < 0.623254 AND 0.9 <= D52 <= 1 AND 0.5 <= D202 < 0.6
3,"D5,D7,D198","1,3,0",385,0.10263929618768329,0.102367 <= D5 < 0.202104 AND 0.24154 <= D7 < 0.32001 AND 0 <= D198 < 0.0852456
3,"D5,D11,D17","1,0,6",385,0.10263929618768329,0.102367 <= D5 < 0.202104 AND 0 <= D11 < 0.1 AND 0.66233 <= D17 < 0.746748
3,"D5,D26,D200","1,6,6",385,0.10263929618768329,0.102367 <= D5 < 0.202104 AND 0.62864 <= D26 < 0.72148 AND 0.6 <= D200 < 0.7
3,"D5,D45,D103","1,1,2",385,0.10263929618768329,0.102367 <= D5 < 0.202104 AND 0.1 <= D45 < 0.2 AND 0.2 <= D103 < 0.3
3,"D5,D52,D99","1,9,6",385,0.10263929618768329,0.102367 <= D5 < 0.202104 AND 0.9 <= D52 <= 1 AND 0.576397 <= D99 < 0.672463
3,"D5,D87,D126","1,2,2",385,0.10263929618768329,0.102367 <= D5 < 0.202104 AND 0.2 <= D87 < 0.3 AND 0.184211 <= D126 < 0.276316
3,"D5,D182,D911","1,0,1",385,0.10263929618768329,0.102367 <= D5 < 0.202104 AND 0 <= D182 < 0.1 AND 0.0978495 <= D911 < 0.195699
3,"D5,D9,D146","2,5,0",385,0.10263929618768329,0.202104 <= D5 < 0.301841 AND 0.637795 <= D9 < 0.710236 AND 0 <= D146 < 0.0952381
3,"D5,D182,D196","2,0,6",385,0.10263929618768329,0.202104 <= D5 < 0.301841 AND 0 <= D182 < 0.1 AND 0.6 <= D196 < 0.7
3,"D5,D196,D209","2,6,2",385,0.10263929618768329,0.202104 <= D5 < 0.301841 AND 0.6 <= D196 < 0.7 AND 0.2 <= D209 < 0.3
3,"D7,D52,D87","3,9,3",385,0.10263929618768329,0.24154 <= D7 < 0.32001 AND 0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4
3,"D8,D16,D209","4,2,2",385,0.10263929618768329,0.395948 <= D8 < 0.494935 AND 0.196123 <= D16 < 0.294185 AND 0.2 <= D209 < 0.3
3,"D8,D15,D201","5,7,0",385,0.10263929618768329,0.494935 <= D8 < 0.593922 AND 0.508857 <= D15 < 0.581126 AND 0.257565 <= D201 < 0.331809
3,"D9,D152,D202","5,0,5",385,0.10263929618768329,0.637795 <= D9 < 0.710236 AND 0 <= D152 < 0.0651515 AND 0.5 <= D202 < 0.6
3,"D9,D99,D209","6,5,2",385,0.10263929618768329,0.710236 <= D9 < 0.782677 AND 0.480331 <= D99 < 0.576397 AND 0.2 <= D209 < 0.3
3,"D9,D103,D182","6,1,0",385,0.10263929618768329,0.710236 <= D9 < 0.782677 AND 0.1 <= D103 < 0.2 AND 0 <= D182 < 0.1
3,"D9,D177,D209","6,0,2",385,0.10263929618768329,0.710236 <= D9 < 0.782677 AND 0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3
3,"D11,D26,D202","0,7,5",385,0.10263929618768329,0 <= D11 < 0.1 AND 0.72148 <= D26 < 0.81432 AND 0.5 <= D202 < 0.6
3,"D11,D99,D218","0,5,0",385,0.10263929618768329,0 <= D11 < 0.1 AND 0.480331 <= D99 < 0.576397 AND 0 <= D218 < 0.0994036
3,"D15,D201,D208","7,0,5",385,0.10263929618768329,0.508857 <= D15 < 0.581126 AND 0.257565 <= D201 < 0.331809 AND 0.568093 <= D208 < 0.653487
3,"D16,D196,D202","2,6,5",385,0.10263929618768329,0.196123 <= D16 < 0.294185 AND 0.6 <= D196 < 0.7 AND 0.5 <= D202 < 0.6
3,"D16,D74,D201","3,2,0",385,0.10263929618768329,0.294185 <= D16 < 0.392246 AND 0.169109 <= D74 < 0.253664 AND 0.257565 <= D201 < 0.331809
3,"D17,D142,D911","4,0,0",385,0.10263929618768329,0.493496 <= D17 < 0.577913 AND 0 <= D142 < 0.06875 AND 0 <= D911 < 0.0978495
3,"D26,D201,D202","7,0,5",385,0.10263929618768329,0.72148 <= D26 < 0.81432 AND 0.257565 <= D201 < 0.331809 AND 0.5 <= D202 < 0.6
3,"D26,D659,D911","7,1,0",385,0.10263929618768329,0.72148 <= D26 < 0.81432 AND 0.075 <= D659 < 0.15 AND 0 <= D911 < 0.0978495
3,"D39,D126,D145","0,1,0",385,0.10263929618768329,0 <= D39 < 0.0876857 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D145 < 0.0807692
3,"D47,D74,D198","2,1,0",385,0.10263929618768329,0.17044 <= D47 < 0.255659 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D198 < 0.0852456
3,"D52,D136,D145","9,1,0",385,0.10263929618768329,0.9 <= D52 <= 1 AND 0.0777778 <= D136 < 0.155556 AND 0 <= D145 < 0.0807692
3,"D74,D126,D200","2,2,6",385,0.10263929618768329,0.169109 <= D74 < 0.253664 AND 0.184211 <= D126 < 0.276316 AND 0.6 <= D200 < 0.7
3,"D83,D146,D201","1,0,0",385,0.10263929618768329,0.1 <= D83 < 0.2 AND 0 <= D146 < 0.0952381 AND 0.257565 <= D201 < 0.331809
3,"D102,D126,D204","0,0,0",385,0.10263929618768329,0.00235 <= D102 < 0.0844304 AND 0 <= D126 < 0.0921053 AND 0.00399 <= D204 < 0.103591
3,"D105,D146,D911","6,0,0",385,0.10263929618768329,0.585287 <= D105 < 0.6822 AND 0 <= D146 < 0.0952381 AND 0 <= D911 < 0.0978495
3,"D106,D201,D209","3,0,2",385,0.10263929618768329,0.3 <= D106 < 0.4 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
3,"D126,D182,D200","1,0,6",385,0.10263929618768329,0.0921053 <= D126 < 0.184211 AND 0 <= D182 < 0.1 AND 0.6 <= D200 < 0.7
3,"D126,D200,D209","1,6,2",385,0.10263929618768329,0.0921053 <= D126 < 0.184211 AND 0.6 <= D200 < 0.7 AND 0.2 <= D209 < 0.3
3,"D136,D196,D201","0,6,0",385,0.10263929618768329,0 <= D136 < 0.0777778 AND 0.6 <= D196 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D152,D202,D208","0,5,5",385,0.10263929618768329,0 <= D152 < 0.0651515 AND 0.5 <= D202 < 0.6 AND 0.568093 <= D208 < 0.653487
3,"D182,D196,D209","0,5,2",385,0.10263929618768329,0 <= D182 < 0.1 AND 0.5 <= D196 < 0.6 AND 0.2 <= D209 < 0.3
2,"D30,D45","2,0",384,0.10237270061316982,0.224 <= D30 < 0.321 AND 0 <= D45 < 0.1
2,"D39,D136","0,2",384,0.10237270061316982,0 <= D39 < 0.0876857 AND 0.155556 <= D136 < 0.233333
2,"D45,D142","1,0",384,0.10237270061316982,0.1 <= D45 < 0.2 AND 0 <= D142 < 0.06875
2,"D47,D83","1,0",384,0.10237270061316982,0.0852198 <= D47 < 0.17044 AND 0 <= D83 < 0.1
2,"D47,D83","2,1",384,0.10237270061316982,0.17044 <= D47 < 0.255659 AND 0.1 <= D83 < 0.2
2,"D70,D162","5,0",384,0.10237270061316982,0.5 <= D70 < 0.6 AND 0 <= D162 < 0.075
