raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.016414908862817074,0.0046278056337225905,0.009866560356272883,-0.8331101283221576,0.23487622000107575,0.5007600976166575,1
-0.016430519542751015,0.005254843264380438,-0.000666789478551766,-0.9517625703241457,0.3043947039498092,-0.03862478397717595,2
-0.01667185808051135,-0.02206941277424272,-0.007223139172835648,-0.5832089648247797,-0.772024288846519,-0.2526772660510548,0
-0.016570306727979926,0.0019451548685772066,0.01963894590506128,-0.6430299103187721,0.07548398356352015,0.7621120013887815,1
-0.016757615611476345,-0.0005299769032909659,0.008515167715698536,-0.8911524797244649,-0.028183617676550133,0.45282771732260346,1
-0.016099679778360423,0.0026773595362836306,-0.005427029725782398,-0.936058594467136,0.15566554359580337,-0.31553533282539503,0
-0.016545985338829686,-0.0008840791517885264,0.018123287994022783,-0.6738019330071411,-0.03600234311875419,0.7380344073048354,1
-0.016687259347108557,-0.015818640613743752,-0.0010614895660100803,-0.7249708150534464,-0.6872340472595613,-0.04611595827893684,0
-0.01659048007717671,-0.008340753808907492,0.01210744382443103,-0.7484112671191172,-0.37625880009587687,0.5461775266335738,1
-0.016759984467965568,-0.0007872118743328003,0.00981720616189899,-0.8621611128714757,-0.04049547103922779,0.5050132001022645,1
-0.016299593065736896,-0.01787845843254798,0.0008458914354096075,-0.6733118625090421,-0.7385324343657256,0.034942512709309835,0
-0.0150179846203893,0.0029827878738091116,-0.0451167237448645,-0.3152121646952936,0.06260567221874476,-0.946953969860281,0
-0.01627307972168597,0.00042779711906046857,-0.003419209884566192,-0.978307251332655,0.02571836621179627,-0.20555653146845354,0
-0.016713292741229697,0.004340276227861821,0.0076940326369552385,-0.8841028645357926,0.22959273826773832,0.40700036787984345,1
-0.015715822305673036,0.018819123961881554,-0.0074704784002190125,-0.6131538350487379,0.7342293521173221,-0.29146120334343417,2
-0.01678085507181319,-0.006012362508151593,-0.00579455414822871,-0.8952846337693589,-0.32076886089318374,-0.3091484472187337,0
-0.01676082185592407,-0.014475461937510536,-0.010689258509154712,-0.6815795724964081,-0.5886453089154028,-0.43467917668954825,0
-0.0165553929130293,-0.004535661432850392,-0.015976660680918256,-0.7059840508712131,-0.1934176161547911,-0.6813047377469719,0
-0.01601941788685611,0.010909487023839476,-0.03582364650052649,-0.39330291267186895,0.2678457514834269,-0.8795291196407897,2
-0.01684383591020888,-0.0025444175474433543,-0.008638545063420702,-0.8818722012294337,-0.13321497047182065,-0.4522777822764958,0
-0.016630935283922187,0.001953646642894298,0.007625564924881244,-0.9038632089898173,0.10617739133322972,0.4144365584794615,1
-0.01642125504171617,0.00233540962865584,0.01864589930700277,-0.6580191892246462,0.09358263704276187,0.7471633266269576,1
-0.01575745062841796,0.022771057375142338,-0.004813958556879977,-0.5606275949581938,0.8101617090176979,-0.17127377211036843,2
-0.01650459564882383,-0.006001908191686661,0.012862587829372335,-0.7581845667919037,-0.27571436823191825,0.5908787945332337,1
-0.015536078188712369,0.01564837489193943,-0.012037004084842338,-0.6184174001749433,0.6228873979706774,-0.47913589785172944,2
-0.016687919187288385,-0.01314577455149406,0.020595206577178813,-0.5640062191278833,-0.44429137743807934,0.6960618914430271,1
-0.01677248719436296,-0.013156550979688982,0.005472154377992475,-0.7621058426090516,-0.5978054568778963,0.2486429576484265,1
-0.01658146738953105,-0.016447266903506383,0.01041336682621141,-0.6484383140161051,-0.6431902418851115,0.4072272899250768,1
-0.016694002434061637,-0.01620897480286478,0.01108009355818739,-0.6477607293166922,-0.6289406858092238,0.4299298213533582,1
-0.01672125770400199,-0.004077381219732817,-0.006834023411552702,-0.9029560195872871,-0.220180561874167,-0.3690405761753833,0
-0.016761136774221818,-0.006776031236118143,0.010103369793906782,-0.8093028608927904,-0.32717718008979896,0.4878360095147058,1
-0.016812002120177895,-0.007090767941558294,-0.00278749349005109,-0.9108316923223398,-0.38415984710845347,-0.1510193369434261,0
-0.015053013798453172,0.024177586656123094,0.022552396111836806,-0.4143583191988067,0.6655268043495794,0.6207908311202545,2
-0.016748273213013226,-0.00934154668209611,0.010928218694951307,-0.7587847167380336,-0.4232211143750594,0.4951056876990153,1
-0.01660007756618965,-0.01238072744030057,0.02113977214189911,-0.5609495129570078,-0.41836931182992054,0.7143547877856314,1
-0.01494951139814344,0.035710431496871135,-0.015101032552327158,-0.35975803847090565,0.8593668679940585,-0.3634043752483572,2
-0.01670127374930175,-0.011802344924525345,0.019215921720736672,-0.5951548205971015,-0.42058004566715523,0.6847650434321583,1
-0.016204375250313506,0.002791054066968236,-0.021009062128724724,-0.6073902355306423,0.10461736172653714,-0.7874847994770502,0
-0.016669660050782856,-0.013787842316476846,-0.015483681614843888,-0.6266052027700059,-0.5182789393519218,-0.5820247940473042,0
-0.015404464451668619,0.02522916461919262,-0.026620364633621444,-0.3872409882496204,0.6342165721178474,-0.6691888796674259,2
-0.016653024715714802,-0.010607816232478301,0.020322671059831578,-0.58772373225914,-0.3743743526296468,0.7172340333758009,1
-0.01669514346901583,-0.005117617532752228,-0.013524201479901049,-0.7558916204199155,-0.23170595788533765,-0.612323613181292,0
-0.015307062454297093,0.01605807865546731,-0.047265937893707116,-0.293163606283541,0.3075472033041841,-0.9052457222713642,2
-0.016314898535060875,0.0034580821632575706,0.01683643040841024,-0.6884477241884556,0.14592237826273938,0.7104550588051873,1
-0.014607747957228499,0.02299445667426043,-0.03161830041470308,-0.35000811003098997,0.5509573649074895,-0.7575884799590935,2
-0.016805166222952934,-0.013159544611734846,0.010088962678637266,-0.7118185571312167,-0.5574005001649431,0.42733947177800474,1
-0.016672484732021615,-0.011375176816682299,-0.018200980478978168,-0.6134558384177278,-0.4185440108891078,-0.6696960842502077,0
-0.016676853209252166,-0.01213129982243486,-0.012300129357923165,-0.6945198723445173,-0.5052169434084947,-0.5122479741409753,0
-0.015788114017526517,0.01116414826019118,0.003651885582778347,-0.8023072164176953,0.5673303793198552,0.18557847715960654,2
-0.016794031823574366,-0.009162382608183221,0.007575114007446452,-0.8161958101506666,-0.4452949937428923,0.3681531855627689,1
-0.016722060614667404,0.0009914506350112396,0.011653032521550631,-0.8194691950379985,0.04858631196922812,0.5710600744869173,1
-0.015863842761479303,-0.0018063353015384705,0.034063226849470156,-0.42169186646873136,-0.04801591368667135,0.9054669744319512,1
-0.016790715710406294,-0.0010025458817520352,0.009807757639367518,-0.8623385491623861,-0.051488809414060144,0.5037073844342899,1
-0.01633661936897912,-0.00582784844922179,-0.026826628090511843,-0.5113898272273798,-0.18243079208995025,-0.8397615439550588,0
-0.016153244130142987,0.00173292384197658,-0.024092816264236223,-0.5558878188649717,0.059635776381158474,-0.8291153761768991,0
-0.01670780149864544,-0.0036178879438440712,0.007896086999513064,-0.8872731312760308,-0.19212909399244302,0.41932422033227507,1
-0.0155394334274747,0.02268672529630552,-0.029251200991902558,-0.38706185929117415,0.5650892045324171,-0.7285995525684732,2
-0.015574616616308674,0.003516882454913228,0.03315674547124137,-0.4232128219308139,0.09556509703001329,0.9009762591672442,1
-0.016622662435915647,-0.009123141951302267,-0.01827838609438702,-0.6311495270625849,-0.34639858386633204,-0.6940160629150273,0
-0.016147909496137133,0.015401429324555849,0.01734630314774736,-0.571324444972293,0.5449134491828057,0.6137244589201243,1
-0.016719929390279067,-0.0183637071959283,0.0016579681495567068,-0.6717428372914686,-0.7377835448368927,0.06661082130942655,0
-0.015105140545082323,0.017148230294218393,-0.03366593365178095,-0.3712309313597951,0.421442851477967,-0.827389580874608,2
-0.016551955368954558,0.0015992134389766542,0.0072914345163014775,-0.9115838005102753,0.08807521721957877,0.4015690859104654,1
-0.016630422683848938,-0.001791216155767532,-0.008181077946037656,-0.8931418668343257,-0.09619780396921088,-0.4393672589294709,0
-0.016175590703213456,0.004579688899559566,-0.03904580005635542,-0.3805023174805069,0.10772912542080978,-0.9184837624738017,0
-0.016617943596190912,0.0017690900958452543,-0.009441032014674193,-0.8657776695102744,0.0921677638071709,-0.49186800088249677,0
-0.016610892936311194,-0.0022459951028234587,0.010317020684132445,-0.8439352938767585,-0.11411033376800554,0.5241679611312614,1
-0.016490394354585085,0.0089236806501369,0.007481370854435158,-0.8168607018733313,0.44203940078228054,0.3705937963472282,1
-0.016646716979844364,-0.0038486980188220977,-0.005775731118146007,-0.922989490356139,-0.2133938978615651,-0.32023966813554344,0
-0.016204455153281404,0.0012596887946698233,0.01748165357500303,-0.678861318942778,0.052772770729895585,0.7323676292086929,1
-0.01639908957699566,-0.006493800254519775,-0.024854328857280995,-0.5380838131476163,-0.21307334083183332,-0.8155155188316667,0
-0.01163227863013349,0.054741665788192805,0.03189265212914041,-0.18058754153277504,0.849847494066183,0.4951235973699673,2
-0.016690398627741028,-0.015707198625691983,-0.010101008277802581,-0.6663824860951396,-0.6271271467645855,-0.4032938432663845,0
-0.016790037718780376,-0.010276797113366562,-0.005993624516300379,-0.8159339094899124,-0.4994144376676792,-0.2912680462968484,0
-0.016616452759615725,-0.0004737155002024129,-0.01580007727589511,-0.7245301240516488,-0.0206555006108765,-0.6889335596675606,0
-0.016475347276461227,-0.010048016400696158,-0.01722185156052254,-0.6369775950684273,-0.3884811175584701,-0.6658392934345081,0
-0.016705160029432984,-0.016927928614681727,-0.008225673555342023,-0.6638243064849177,-0.6726766132780777,-0.3268691849479748,0
-0.016731918278345893,-0.017741885629308708,0.00023083578654684657,-0.6860658067428262,-0.727477918247038,0.00946505579861303,0
-0.016665839967592817,-0.016889929188249872,-0.014446522839963205,-0.5999247513356248,-0.6079913516534663,-0.5200353921123828,0
-0.015813850070217038,0.02591690231898216,0.011442774503477622,-0.4873995759975715,0.7987863262490773,0.35267840636320574,2
-0.016590510290049685,0.0027590616184220724,-0.011974248552104915,-0.8035864430534537,0.13363931990945763,-0.579990828129925,0
-0.016351258553106377,0.006038649612721883,0.018030192345352327,-0.6520105068541592,0.24079265714732853,0.7189584099346161,1
-0.01659070400365082,-0.006386788688959803,0.01791515997444458,-0.6573499552725023,-0.25305467797501496,0.7098269974143,1
-0.014616602735729851,0.04083590647974815,-0.023979367273435418,-0.2949254474620552,0.823963557661608,-0.48384195362218485,2
-0.01656249351615557,-0.0007032224576439528,-0.010493454652352095,-0.8441869201389461,-0.035843105394240495,-0.5348492457338031,0
-0.015904871634329756,-0.002877501831393732,-0.033987816514932,-0.42260502796059213,-0.0764575011902665,-0.9030831860101082,0
-0.015097486353261743,0.028465598188075324,-0.0056784563526796296,-0.46144245509254916,0.8700279772563391,-0.1735574240112011,2
-0.016544273856692892,-0.009251674369050686,0.024254106629232365,-0.537455460579157,-0.3005488758356703,0.787916239918661,1
-0.016662837834762228,-0.012822397724177014,-0.016578118810774044,-0.6223293188143506,-0.47889525904202795,-0.6191652039731684,0
-0.016742306830251588,-0.0032575446425036634,0.010152793261062158,-0.8434698932227557,-0.16411363497509354,0.5114931612857155,1
-0.016680786368725223,-0.000987916830854223,0.0012670984324336522,-0.9953931617910203,-0.05895199639354295,0.07561161009323367,1
-0.016723550690534647,-0.0044757709180765935,0.012100543579328353,-0.7917651831221977,-0.21190234335640523,0.5728920419027803,1
-0.01673551815946394,-0.012244662197998198,0.015809683806537408,-0.6417988618940123,-0.4695767521549867,0.6062935713885845,1
-0.015945570283876328,0.023455271873042357,0.006529715551610737,-0.5478806981117198,0.80590976048043,0.22435730119385622,2
-0.01674032608664218,0.0018021040141002363,-0.006355182174584149,-0.9301983782222939,0.10013629499377126,-0.3531341099037795,0
-0.01635933666897569,0.017682170169204436,0.01556843917940544,-0.570367299954229,0.6164878112611042,0.5427927060208304,2
-0.016129623094347057,0.0017495250468454852,0.017606916284147095,-0.6736900174250999,0.07307285188257501,0.7353924929855592,1
-0.015319658189338302,0.014321074036041746,0.03901264201408672,-0.3458795492328342,0.3233340176978266,0.8808078396687173,1
-0.016578443342370835,-0.005008434730996453,-0.009850144402305526,-0.832095855659006,-0.2513805245121883,-0.49439287908614105,0
-0.01677733925096612,-0.01501329893419287,0.011361702767438957,-0.6652822716928581,-0.5953316834770827,0.45053266875947284,1
-0.016511938211664204,-0.0011597357101874716,0.016813229096179695,-0.6998382548948014,-0.04915397605978451,0.7126080996054656,1
-0.01638314281204914,-0.0006753149875002885,-0.022378690803904488,-0.5905343401246382,-0.024341891851572112,-0.8066453157581991,0
-0.016701263851783093,-0.004408034423352203,-0.005977557493240082,-0.9137236904153296,-0.2411629153654242,-0.32703129181508067,0
-0.01659234189532715,-0.0170814466860012,-0.004105460411599888,-0.6866333615708952,-0.7068737633598393,-0.16989440676888132,0
-0.01653832664496779,-0.0038180460833929283,-0.005495425000909306,-0.9269957327893096,-0.2140066829539316,-0.3080260557833803,0
-0.01665418228585119,-0.00862401802138239,0.008453964494963074,-0.8095579162471919,-0.4192125400836952,0.41094625740853397,1
-0.014050007794429156,0.03866703768325734,-0.012269995020793492,-0.3272673420833846,0.9006727137799319,-0.2858054398677008,2
-0.015712331604441094,0.014185891447604513,0.026591636872700376,-0.4622809796711627,0.4173707608139966,0.7823668857076043,1
-0.015184071355191791,0.01754377411345178,-0.055295688552648055,-0.2532102139490353,0.29256071661055244,-0.922113233094615,2
-0.01661297903923769,-0.01182073094430918,0.02180090149280338,-0.5565557203426887,-0.3960093737642486,0.7303576562511537,1
-0.014707440895677706,0.026978880589964335,0.039320526806025755,-0.29472275137441367,0.5406304178188346,0.7879449543916934,1
-0.01629917425805176,0.0038081646142501206,-0.01929159799795118,-0.6381629842748843,0.14910139963926958,-0.7553256106653506,0
-0.01606678079777999,0.016661450019237703,0.018751089510678602,-0.539363688337482,0.5593268028321124,0.6294762420747861,1
-0.016421999231859937,-0.005878550832969493,-0.02251579839462855,-0.5765830842485524,-0.20639831498771535,-0.7905388557994215,0
-0.014161052911083228,0.04553730793460839,0.01734559641053511,-0.279063207622119,0.8973758730017997,0.3418190584299126,2
-0.01641982999203914,0.009870698799478751,-0.003785878794011987,-0.8408003681837981,0.5054429423968987,-0.1938612205758412,2
-0.016385216504556478,-0.006571530746195295,0.026719627190435937,-0.5116387502098358,-0.20520020452667687,0.8343372611515845,1
-0.016783846351075382,-0.012328465115209195,0.01101059466963679,-0.7124848322401036,-0.5233510969805196,0.46740666781409773,1
-0.010386039750225538,0.0808307071537938,0.02228901559350447,-0.12292873030636296,0.9567088552656028,0.263811852504101,2
-0.016773155661610365,-0.0074030576663015905,0.010916662774404527,-0.7860634210601971,-0.346939654819864,0.5116025547088412,1
-0.015058351132877597,0.020607916753201214,0.04391873873309515,-0.2964440060170846,0.40569471013644326,0.8645997648992566,1
-0.016711133786184437,0.0006431817833965485,0.016300152059656604,-0.7155830454392301,0.027541517243697675,0.6979845054926591,1
-0.01665111880270594,-0.00997083542252281,0.021186952264357625,-0.5795193974001948,-0.3470212785160068,0.7373828722543202,1
-0.016585753354147432,-0.010182264785568872,0.004415199027221922,-0.8310975738948009,-0.5102243702378845,0.22124175618885825,1
-0.016413604562477098,0.00672182423198609,0.015570430258911227,-0.6954494942328451,0.28480576857222134,0.6597239385980065,1
-0.014916662092192553,0.031125863525687792,-0.0166246308951265,-0.3893608961892588,0.8124601899623107,-0.433943005756635,2
