raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.016421999231859937,-0.005878550832969493,-0.02251579839462855,-0.018767844929089905,-0.48145468063587776,-0.17234538705848843,-0.6601106462309786,-0.5502294001468703,1
-0.014161052911083228,0.04553730793460839,0.01734559641053511,-0.03257776605053202,-0.23483453598398968,0.7551509514108448,0.2876442246215706,-0.5402412251340465,0
-0.01641982999203914,0.009870698799478751,-0.003785878794011987,0.01854906482077934,-0.6096312902513707,0.36647680565062846,-0.14056114923527338,0.6886849818256673,3
-0.016385216504556478,-0.006571530746195295,0.026719627190435937,0.0054165981077881125,-0.5044738329955808,-0.2023266096764454,0.8226533193030289,0.16676813568332186,2
-0.016783846351075382,-0.012328465115209195,0.01101059466963679,0.005698471919833509,-0.6925109118455692,-0.5086793837363022,0.4543033101672542,0.235122146782369,2
-0.010386039750225538,0.0808307071537938,0.02228901559350447,-0.023648210185707202,-0.1183790412910369,0.9213003078998305,0.25404796830502535,-0.26953993219332334,0
-0.016773155661610365,-0.0074030576663015905,0.010916662774404527,-0.0050601252736919315,-0.7648517613213236,-0.33757760372984436,0.4977971300811617,-0.230740464476095,2
-0.015058351132877597,0.020607916753201214,0.04391873873309515,0.020982768270410183,-0.27398879270953025,0.3749639108321887,0.7991075580999895,0.3817843863104886,2
-0.016711133786184437,0.0006431817833965485,0.016300152059656604,0.02077310922470642,-0.5346658971014849,0.020578338347296932,0.5215167046937271,0.6646271414807886,2
-0.01665111880270594,-0.00997083542252281,0.021186952264357625,0.012444339074956238,-0.5317849539638062,-0.31843747672290396,0.6766453694813479,0.3974334914366335,2
-0.016585753354147432,-0.010182264785568872,0.004415199027221922,0.025258749246413414,-0.5152286098894047,-0.31630725593074277,0.13715607658013054,0.7846511390765584,3
-0.016413604562477098,0.00672182423198609,0.015570430258911227,0.023071152535137474,-0.4973121564550125,0.2036630583730882,0.4717650056401086,0.6990277227332071,3
-0.014916662092192553,0.031125863525687792,-0.0166246308951265,-0.039393240943610235,-0.27145749397200547,0.5664369721708911,-0.30253957709229595,-0.7168889661705824,0
-0.01679042524073991,-0.007228281202799235,-0.002978621233163298,-0.007310664027660799,-0.8432350132297991,-0.3630128307222388,-0.1495898810745267,-0.36715019361901,1
-0.015843188414318903,0.023569330607038634,0.005970229106928479,0.013166313996141873,-0.4971636010243657,0.7396120636764436,0.18734742806305552,0.4131625470428266,3
-0.016263793569008023,0.0065183100562504976,0.029740478149132814,0.00018423480915275337,-0.47116116253648405,0.18883506672936448,0.8615799382647344,0.005337271805116313,2
-0.016393752097339516,0.013578762543235005,-0.001786177078134545,0.027834983194472966,-0.46722827779355236,0.38699998633460464,-0.05090673782889272,0.7933077908672694,3
-0.01657486935722957,-0.0005253578604861585,0.022178272110149715,-0.015023028604081883,-0.526101651059022,-0.016675343367219223,0.7039588260583606,-0.4768447932934692,0
-0.016773913506643957,0.00043160356380135914,0.0050512582727258734,-0.0021175927859650823,-0.9503216324822702,0.024452385734218356,0.2861777012219046,-0.11997165911782776,2
-0.016431794136492366,-0.00036529498702810443,0.009866008506363688,0.0005726732898826583,-0.8567954051418997,-0.019047406741298248,0.5144386964153974,0.02986063720998497,2
-0.01669668270510269,-0.0029033150643543665,-0.011894582554157084,0.009216568481244374,-0.7367209575179309,-0.12810527048787365,-0.5248340885040965,0.4066699521370689,1
-0.015618299978076925,0.026114690301741163,0.023035534300825614,0.009585596673644491,-0.39690655672779745,0.6636504499354059,0.5854001149010799,0.24359797002606431,2
-0.01649537827810099,0.003053953164980318,0.019249784812920865,-0.02181120829226266,-0.49120650676652444,0.09094193783904256,0.5732284155323244,-0.6495035914285686,0
-0.016842560375057342,-0.006414466179507918,-0.0034604758827229153,0.006901977991960964,-0.8590131463761819,-0.32715398683342667,-0.17649301589435962,0.3520183213873956,1
-0.01665352066569873,-0.006191631209804102,0.001052335183226779,-0.016307469100987005,-0.6898858131249446,-0.2564934236724813,0.04359385190278224,-0.6755503419716267,0
-0.016559658895210556,0.006967817230382442,0.016049035428306862,0.01328178422086802,-0.6019704050262348,0.25329143473693294,0.5834084154868959,0.48281435490313074,2
-0.016388422704107904,-4.991382955815967e-05,0.009576879358229755,0.0023576727803951997,-0.8568026526723558,-0.002609543477283344,0.5006885523155076,0.12326142233746934,2
-0.01548442907803197,0.019012740085594327,-0.032262655926899975,0.04273011442208881,-0.26293963841521123,0.32285355683413736,-0.5478491354756254,0.7255960667949035,3
-0.01668837035470291,-0.010782992413155508,0.017653650619285352,0.014887532245944659,-0.5478035208624943,-0.3539567425584802,0.5794892946269965,0.4886901721344011,2
-0.016865295549410846,-0.004412190363095206,0.0054841721195371795,-0.004294961308109986,-0.8983766875931728,-0.23502754231700712,0.2921296201721618,-0.22878301195590245,2
-0.016183622986249768,0.01303762123242808,0.021494735419992934,0.0014636508650746553,-0.5406402604443703,0.43554295256777703,0.718066613731758,0.04889563885453312,2
-0.01672362861664787,-0.008401437034941832,0.01277547857642663,-0.007653808444950916,-0.6992148758814895,-0.3512640640539699,0.5341427313358559,-0.3200057143417809,2
-0.01663483979531403,-0.013193494981993665,0.01201522114347261,0.012927998918848237,-0.6025040411509336,-0.47786057102846213,0.4351841907310493,0.4682444609292326,2
-0.016720014226185596,-0.01497616088649936,-0.002361291444756993,0.0012067123085553026,-0.7397395523295547,-0.6625866700785575,-0.10447004725202536,0.05338828130440577,1
-0.016788561293610088,-0.007889144516959816,0.01471799446658243,0.007523743096802264,-0.6757065736945582,-0.3175225510815551,0.592370331128676,0.3028158625619284,2
-0.016705059161658313,-0.020151000632328803,-0.006852176977005712,0.002087433874591315,-0.6155762117067345,-0.7425580784424819,-0.2525005810892654,0.07692128619685011,1
-0.016296782975090008,0.005711382407182857,-0.02860501998849104,0.01039918425031425,-0.4656993170727152,0.16320932116674314,-0.8174213459094107,0.297168650456176,3
-0.015646072983447935,0.005527741861202971,-0.02361443923845162,-0.003245536887160612,-0.5387098103990703,0.19032563462626942,-0.8130685634845628,-0.11174705390772029,1
-0.01642585943136266,-0.00807478250723348,0.028999988982423064,0.004417450330340232,-0.4750604943043255,-0.23353482265664496,0.8387231826972357,0.12775928993336966,2
-0.016696745264684277,-0.00909064874220371,0.020639507270512007,0.01105156280973821,-0.5536293805462201,-0.3014270237777795,0.684363176404299,0.3664468598777958,2
-0.01637031532022023,-0.0022121382533039054,-0.011173889749982426,-0.021243546651296265,-0.5618195400098266,-0.07591927654406487,-0.38348128772459034,-0.7290659571515204,1
-0.01659951592468035,0.0021108920506615583,0.021385857335688447,0.008967135722403142,-0.5804721304330459,0.07381624930037177,0.7478467580085957,0.31357374517931047,2
-0.016364811735348383,-0.0032359025076533978,0.0004856691953329406,-0.02476114946623782,-0.5480485540970195,-0.10836859715823735,0.016264794522307082,-0.8292372917092363,0
-0.016195432577192578,0.006543068388365281,-0.0399439210770471,0.010361440039212515,-0.3614205608590984,0.14601644231427788,-0.8913966508624404,0.2312279991553804,3
-0.01668560862431737,-0.008927521044876796,0.021337301191085234,0.011679512798744001,-0.5414091637365032,-0.28967727890384465,0.6923457606109328,0.3789730059952472,2
-0.0166082668677061,-0.02188209601440359,-0.006717765500024672,-5.8500403543079174e-05,-0.5872670908109804,-0.7737493002483435,-0.23753969233363798,-0.0020685699521612736,1
-0.016534334391669066,0.0011186716824339916,0.009343122233404848,0.026505811750245363,-0.5067764292233504,0.034287224829734946,0.28636617665286246,0.8124016555044231,3
-0.016623735400492556,-0.01481185358001759,-0.003922744115797926,-0.021681785751475675,-0.5306935354700144,-0.47285130290336663,-0.12522907116864448,-0.6921659457725174,1
-0.016190916795352082,0.010312595644788126,0.02282908185878136,-0.01761722414638557,-0.467385864715677,0.2976953988353573,0.6590108701129591,-0.5085593141897973,0
-0.016383097591318438,0.0016593156771781623,0.012817332751800121,-0.01576631248599268,-0.6264143064644332,0.06344460034687933,0.4900758578583675,-0.6028312806149769,0
-0.0163346892719628,-6.78059330555345e-05,-0.00998552930405177,-0.0015120049935211297,-0.8505532551176848,-0.003530679777035433,-0.5199501693743394,-0.07873065398317541,1
-0.01331079772299131,0.04925228130302824,-0.047400313429645444,0.03939638807151129,-0.16636119325733215,0.6155655324898304,-0.5924192424100072,0.4923844735680251,3
-0.01408999161223538,0.048982281899148064,-0.002093659056227311,0.04736871556570019,-0.20240458903809422,0.7036369439237906,-0.03007568865361038,0.6804578505932014,3
-0.012080865781485383,0.0662489503281305,-0.05599680470209922,0.03303943552046381,-0.12906055579012649,0.7077411921059963,-0.5982169546490493,0.3529621128477451,3
-0.01671842327756115,-0.01947800410245028,0.0007436536975666307,-0.010821257784925525,-0.5999434768160945,-0.6989715063827994,0.026686140041930578,-0.3883226851736051,1
-0.01527081594698375,0.015360594568875532,0.03583376096291782,-0.015669471344851412,-0.3415737418849474,0.34358188735191614,0.8015204858999156,-0.3504907648158135,0
-0.016622875017159155,-0.0021894497966208925,0.01924040483035128,0.00012601538972909838,-0.6513404125394715,-0.08579004127104545,0.7539040753594722,0.004937708780686031,2
-0.01676787631120069,-0.006691185684052832,0.01520925102148915,0.010940602941471507,-0.6444648030856911,-0.25717232070720825,0.5845598323084825,0.4204965130619622,2
-0.016691571701629652,-0.013299171102651507,0.001473469447901247,0.003263385037726526,-0.7713232098484956,-0.6145592234564705,0.06808952473049126,0.1508021333919695,1
-0.016663067085464823,-0.013723301743111161,-0.014315420221550967,-0.012011525536617522,-0.5836120332348212,-0.4806488500534447,-0.5013873772012831,-0.42069511001322246,1
-0.01684286134042768,-0.005810387779372972,-0.004522878379179364,-0.006407788301589721,-0.8652067434336816,-0.2984758104379489,-0.2323372967515637,-0.32916388355721676,1
-0.01613841732087138,0.016070470431014863,0.00492592586907052,0.0072288533932186845,-0.6614829909665781,0.6586979773536856,0.2019043201304744,0.2962969335054353,3
-0.01674538996484512,-0.009302419115975066,0.01995041102225251,0.0050801413928576915,-0.5954841714335639,-0.3308040810774509,0.7094581853445034,0.18065532032649761,2
-0.01648573646556038,-0.006288226765410278,0.023885108736921068,0.012593693686861395,-0.5110975877423383,-0.19495019453283208,0.7404959726188883,0.39043487547961253,2
-0.014628415976820432,0.03608706749685487,-0.006958111294991275,-0.03734674282728532,-0.26890009381074853,0.6633538347990201,-0.1279042640661537,-0.6865092341984196,0
-0.016617332621103268,-0.011174200720975426,-0.023588797758223767,-0.002984297153116295,-0.5345609778206265,-0.35946152129029185,-0.7588252027425514,-0.09600149678963599,1
-0.015792357788559305,0.02204665593669772,-0.002577220066516021,-0.01448067413923497,-0.5118909037271324,0.7146167014891885,-0.08353758992899175,-0.4693742043433864,0
-0.013840902377002902,0.03328878158674787,-0.04070288420238961,0.07786730522346504,-0.14573605907115292,0.35051008291148056,-0.42857595371395385,0.8198940997238432,3
-0.0166140298446861,-0.007116923794713453,-0.005245813681235746,-0.0037504944074437684,-0.8657587889263512,-0.3708636244783792,-0.27335988571445535,-0.1954386459166083,1
-0.016271032287945953,0.012937765423609525,0.0024489724666466504,-0.0014100325883118405,-0.775587103589254,0.6167011308341053,0.11673453955244315,-0.06721166007060363,0
-0.016390525615494856,0.0012423116694810245,-0.03642472289968164,0.008038873706576086,-0.4020987264185651,0.03047687132382177,-0.8935854182897682,0.19721276517198147,1
-0.016832610067001423,-0.004368357060380844,0.00408421720306547,0.005007882747058641,-0.9073174490429585,-0.23546476563985444,0.22014895606043483,0.2699367110080579,2
-0.016522731102659123,0.009933036491003742,0.009018490644188854,0.006755266615084884,-0.739931430680541,0.44482754431605853,0.4038717717714227,0.30251863690524017,2
-0.016811648860224578,-0.004263847385352646,-0.00839809873880745,-0.005350623037664322,-0.8406148480320959,-0.21320058797744743,-0.41992112455927516,-0.26754146538979884,1
-0.016704375558286386,0.001012366002855908,-0.008691293563790255,-0.011686434913123264,-0.7529595066825481,0.04563299019665749,-0.3917651450896887,-0.5267728947041038,1
-0.015113068451948077,0.01605449202719383,-0.014298525949913744,-0.001110831837105247,-0.5745818516828438,0.6103737163728276,-0.5436138625824612,-0.042232576124533835,3
-0.01674179426768172,-0.014919372447734724,-0.0004490469132362683,-0.007203835098254693,-0.7106673669505139,-0.6333079336934095,-0.019061456756932445,-0.30579341971159424,1
-0.01661102039744261,0.006831457812772025,0.0064885214439537025,0.02109702752220359,-0.5837309345736794,0.24006552024727024,0.22801432999646284,0.7413745391678961,3
-0.01668197074012886,-0.02102723824510164,-0.007249621884759806,-0.00034203686536691467,-0.5999672985963737,-0.7562449019592594,-0.26073274709573635,-0.012301360392685487,1
-0.015965678621706142,0.022879836165270707,-0.01777242034593706,-0.01621273489340783,-0.43339232751218804,0.6210788582004263,-0.4824367821596251,-0.4400987316154066,0
-0.016688607645557258,-0.00048000809870307184,0.016018929386021973,0.017053828300391455,-0.5806079500993759,-0.01669980648704881,0.5573093904020718,0.5933142237586817,2
-0.01601448031084747,0.0049148916770919236,-0.022629626207694965,-0.031011367872942605,-0.38233626068309057,0.11734013648940742,-0.5402689626491101,-0.7403780953901685,0
-0.016659735177788116,-0.016878898200795037,-0.004758854184712403,-0.0016256358268443647,-0.6871917238166523,-0.6962319044659698,-0.1962963501931722,-0.06705529675145812,1
-0.01599622009488379,0.007143624371836131,0.030871186084064976,-0.02377799149288763,-0.37440898855382493,0.16720432450933026,0.7225738010999563,-0.5565498406427238,0
-0.01655304635131339,-0.0023031628100964,0.018949118115461915,-0.010231279548748161,-0.6072494647130031,-0.08449166116585932,0.6951494962427092,-0.37533508318929193,2
-0.01604461099289421,0.01982913124218192,-0.0014690461825588388,-0.010851706096581162,-0.5780043994445525,0.7143411018329164,-0.05292214045465407,-0.39093087816719624,0
-0.01662135636223603,-0.017241044219408464,-0.0038942316212381197,-0.0011593786033693898,-0.6842716868267774,-0.7097831340331479,-0.1603185914726581,-0.04772955559757465,1
-0.01656764572822512,-0.005922821148502617,0.0010704903540082523,0.019133791077248784,-0.6368335544931075,-0.2276636829698764,0.04114792097662103,0.735472038848227,3
-0.01577312818460347,0.02133332157340164,0.02467825883401655,-0.009118130235062914,-0.4221491855019332,0.5709612082562764,0.6604845116617478,-0.24403600902639389,0
-0.016178650115366268,0.0015761530025031692,-0.016428794382905895,0.03285090937415066,-0.4027930380336547,0.03924081748211695,-0.40902077451046326,0.8178752550198684,3
-0.01661060690216751,-0.017723057537371228,0.002928765233043623,-0.01199732256391688,-0.6095758925248795,-0.6504005952487569,0.10747979838686325,-0.44027762819757066,1
-0.0167281691072118,0.001035138644949632,-0.0028342539404052833,0.01065475816199353,-0.8338482807113972,0.05159850871049946,-0.14127892659140878,0.531107242988343,3
-0.01655760895785607,-0.00016871144920615314,-0.0035426985574705007,-0.027281737418944466,-0.5156590534618428,-0.005254236069184558,-0.11033142463357326,-0.8496441080384725,0
-0.016496115786528705,-0.0029013502635961237,0.015811033133749076,0.0041830751420332225,-0.7046620686682884,-0.12393653785738544,0.6753974972040966,0.17868778451392664,2
-0.016287347102839966,-0.0044120341070690685,0.024839315165256653,-0.012313933393728159,-0.5018341813022902,-0.13594046409268948,0.7653313526972491,-0.37940817766295376,2
